monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Herteit,3,20.0,3,100.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Herteit,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amelia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Amelia,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
XingZhe,3,20.0,3,100.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,XingZhe,5,33.3,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0
Velajuel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Velajuel,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Daphnis,4,26.7,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Daphnis,3,20.0,3,100.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0,0,0.0
Louise,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Louise,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taranys,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Taranys,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sekhmet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sekhmet,2,13.3,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Juno,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Juno,3,20.0,3,100.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0,0,0.0
Rica,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Rica,2,13.3,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Ganymede,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ganymede,5,33.3,5,100.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0
Tesarion,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tesarion,2,13.3,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bastet,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bastet,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Giana,4,26.7,4,100.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0
Masha,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0,1,100.0,<--,Masha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vigor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vigor,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anavel,2,13.3,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1,100.0,<--,Anavel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Verdehile,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Verdehile,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chiwu,5,33.3,5,100.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chiwu,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ethna,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Ethna,2,13.3,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thrain,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Thrain,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Hathor,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Hathor,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Han,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Han,3,20.0,3,100.0,1,33.3,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Savannah,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Savannah,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vivachel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vivachel,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Psamathe,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Psamathe,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Eshir,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Eshir,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bering,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bering,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lucas,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Lucas,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moore/WaterRYU1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Moore/WaterRYU1,1,6.7,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0
Vanessa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Vanessa,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Celia,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,<--,Celia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pater,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Pater,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,6.7,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,1,6.7,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
