battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Ragdoll,Fran,Moore/WaterRYU1,Seara,Seara,None,Moore/WaterRYU1,Seara,Vigor,Verdehile,Triana,Eshir,Cheongpung,None,Eshir,Vigor,Cheongpung,2021-01-05 07:54:25,Rosith,BigglebunZ
1,True,Seara,Ragdoll,Fran,Moore/WaterRYU1,Okeanos,None,Moore/WaterRYU1,Seara,Okeanos,Vigor,Verdehile,Cheongpung,Shimitae,Gemini,Vigor,None,Shimitae,Gemini,2021-01-05 07:46:41,Rosith,BigglebunZ
2,True,Okeanos,Fran,Ragdoll,Vanessa,Triana,Okeanos,None,Vanessa,Triana,Molly,Velajuel,MoLong,Icares,Rica,None,Rica,MoLong,Rica,2021-01-05 07:42:22,Rosith,我想六哥了
3,True,Okeanos,Fran,Daphnis,Praha,Seara,None,Praha,Okeanos,Seara,Molly,Velajuel,XingZhe,MeiHouWang,Juno,Molly,None,XingZhe,Juno,2021-01-05 07:34:57,Rosith,我想六哥了
4,True,Seara,Okeanos,Verdehile,Ragdoll,Diana,None,Diana,Seara,Diana,Han,Chiwu,Bering,Poseidon,Asima,Han,None,Chiwu,Asima,2021-01-05 07:31:04,Rosith,墨池青
5,False,Okeanos,Fran,Praha,Triana,Ethna,None,Ethna,Okeanos,Ethna,Seara,ShiHou,Jager,Molly,Juno,Seara,None,Seara,Juno,2021-01-05 07:28:42,Rosith,VanessaPlease~
6,True,Fran,Ragdoll,Vigor,Seara,Sian,None,Sian,Seara,Sian,Molly,Okeanos,Ganymede,Artamiel,XingZhe,Molly,None,Artamiel,XingZhe,2021-01-05 07:21:51,Rosith,o0从麟开始0o
7,True,Okeanos,Seara,Fran,Savannah,Chiwu,Okeanos,None,Seara,Chiwu,Vanessa,Ganymede,Ethna,Illiana,Velajuel,None,Velajuel,Vanessa,Velajuel,2021-01-05 07:18:30,Rosith,Ankou
8,False,Seara,Fran,Vanessa,Vigor,Okeanos,Seara,None,Vanessa,Okeanos,Hathor,Yeonhong,Loren,Diana,Chiwu,None,Diana,Yeonhong,Chiwu,2021-01-05 07:15:36,Rosith,陶味侠
9,True,Seara,Fran,Vigor,Triana,Okeanos,None,Triana,Seara,Okeanos,Molly,Vanessa,Ragdoll,Praha,Daphnis,Molly,None,Vanessa,Daphnis,2021-01-05 07:11:50,Rosith,ocordon
10,True,Vanessa,Ragdoll,Daphnis,Juno,Leo,None,Juno,Vanessa,Leo,Bastet,Tablo,Jamire,Okeanos,Miho,Bastet,None,Tablo,Miho,2021-01-05 07:02:16,Rosith,venry
11,False,Fran,Okeanos,Vigor,Ragdoll,Vanessa,None,Ragdoll,Fran,Vanessa,Seara,Masha,Chiwu,Savannah,Giana,Seara,None,Chiwu,Giana,2021-01-05 06:59:13,Rosith,OTPit
12,True,Okeanos,Fran,Juno,Ragdoll,Moore/WaterRYU1,Okeanos,None,Fran,Moore/WaterRYU1,Seara,Verdehile,Draco,Trinity,Eludia,None,Trinity,Trinity,Eludia,2021-01-05 06:54:02,Rosith,召喚士トミィ
13,True,Seara,Fran,Moore/WaterRYU1,Triana,Okeanos,Okeanos,None,Moore/WaterRYU1,Okeanos,Chiwu,Daphnis,Ethna,Hathor,Barbara,None,Hathor,Chiwu,Barbara,2021-01-05 06:51:09,Rosith,imSpires
14,True,Fran,Okeanos,Triana,Vigor,Praha,None,Vigor,Fran,Praha,Seara,Barbara,Juno,Racuni,Ethna,Seara,None,Seara,Ethna,2021-01-05 06:42:48,Rosith,ElBastardo
15,True,Fran,Ragdoll,FengYan,Savannah,Chiwu,Chiwu,None,Fran,Chiwu,Okeanos,Cheongpung,Psamathe,Masha,Woonsa,None,Masha,Psamathe,Woonsa,2021-01-06 03:59:37,Rosith,krigr
16,True,Okeanos,Ragdoll,Seara,Eleanor,Moore/WaterRYU1,Okeanos,None,Seara,Moore/WaterRYU1,Cheongpung,Psamathe,Masha,Ganymede,Chiwu,None,Ganymede,Psamathe,Chiwu,2021-01-06 03:56:48,Rosith,krigr
17,False,Okeanos,Chiwu,Ragdoll,Diana,Savannah,Okeanos,None,Chiwu,Savannah,Seara,Nicki,Moore/WaterRYU,Asima,Giana,None,Asima,Seara,Giana,2021-01-06 03:52:38,Rosith,大V威
18,True,Fran,Savannah,Ragdoll,Chiwu,Okeanos,Okeanos,None,Chiwu,Okeanos,Moore/WaterRYU1,Seara,Velajuel,Verdehile,Hathor,None,Verdehile,Seara,Hathor,2021-01-06 06:16:03,Rosith,PinkRoid~
19,True,Okeanos,Seara,Savannah,Chiwu,Moore/WaterRYU1,None,Moore/WaterRYU1,Chiwu,Moore/WaterRYU1,Hathor,Loren,Yeonhong,Barbara,Aschubel,Aschubel,None,Barbara,Aschubel,2021-01-06 04:12:02,Rosith,人之初.性本善
20,True,Okeanos,Savannah,Ragdoll,Moore/WaterRYU1,Chiwu,None,Moore/WaterRYU1,Moore/WaterRYU1,Chiwu,Seara,Cheongpung,Vanessa,Ganymede,Giana,Seara,None,Vanessa,Giana,2021-01-07 07:59:40,Rosith,삞돮줦
21,False,Savannah,Fran,Chiwu,SonZhangLao,Okeanos,None,SonZhangLao,SonZhangLao,Okeanos,Seara,Juno,Molly,Malite,Giana,Seara,None,Seara,Giana,2021-01-07 07:54:29,Rosith,哥改名回欧洲
22,False,SonZhangLao,Savannah,Chiwu,Juno,Ragdoll,SonZhangLao,None,Chiwu,Ragdoll,Okeanos,Fran,Hathor,Verdehile,Moore/WaterRYU,None,Verdehile,Fran,Moore/WaterRYU,2021-01-07 07:49:38,Rosith,俏皮可爱小尾巴
23,True,SonZhangLao,Chiwu,Savannah,Ragdoll,Moore/WaterRYU1,SonZhangLao,None,Chiwu,Moore/WaterRYU1,Giana,Okeanos,Nephthys,Cheongpung,Woonsa,None,Woonsa,Nephthys,Woonsa,2021-01-07 07:42:09,Rosith,哥改名回欧洲
