battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
38,True,Giana,Jager,Cheongpung,Molly,Leo,Giana,None,Jager,Leo,Seara,Chiwu,Okeanos,Ganymede,Savannah,None,Ganymede,Seara,Savannah,2021-01-07 12:32:44,杰咪爸,ᴠɪɴ❣
39,True,Cheongpung,Jager,Molly,Leo,Giana,None,Leo,Jager,Giana,Chiwu,Okeanos,Savannah,Ganymede,Seara,Seara,None,Chiwu,Seara,2021-01-07 12:28:16,杰咪爸,ᴠɪɴ❣
40,False,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Seara,Okeanos,Chiwu,Fran,Savannah,Seara,None,Chiwu,Savannah,2021-01-07 12:25:29,杰咪爸,うま(￣◇￣;)
41,False,Jager,Molly,TianLang,Nephthys,Giana,Giana,None,Jager,Giana,Wedjat,FengYan,Taranys,Vigor,Velajuel,None,Vigor,Wedjat,Velajuel,2021-01-07 12:20:59,杰咪爸,삞댥챦
42,True,Molly,Giana,TianLang,Nephthys,Jager,None,Nephthys,Nephthys,Jager,Okeanos,Verdehile,Woonsa,Tablo,Cheongpung,Okeanos,None,Tablo,Cheongpung,2021-01-07 12:17:15,杰咪爸,愿负如来不负卿
43,False,Jager,Molly,Ragdoll,Nephthys,Giana,None,Nephthys,Jager,Giana,Okeanos,Bastet,Anavel,Poseidon,Cheongpung,Okeanos,None,Poseidon,Cheongpung,2021-01-07 12:13:53,杰咪爸,Icedcoyote
44,True,Giana,Jager,Molly,TianLang,Nephthys,Giana,None,Jager,Nephthys,Seara,Okeanos,Yeonhong,Vigor,Ganymede,None,Vigor,Seara,Ganymede,2021-01-07 12:07:11,杰咪爸,DanieIKarioKa
45,True,Cheongpung,Molly,TianLang,Jager,Giana,Giana,None,Jager,Giana,Seara,Okeanos,Verdehile,Dover,Savannah,None,Dover,Seara,Savannah,2021-01-08 02:04:06,杰咪爸,OTPit
46,True,Seara,Molly,Ragdoll,Nephthys,Cheongpung,None,Nephthys,Nephthys,Cheongpung,Giana,Okeanos,Vigor,Rica,Jager,Giana,None,Okeanos,Jager,2021-01-08 02:00:56,杰咪爸,서빈마마
47,True,Giana,Cheongpung,TianLang,Nephthys,Molly,None,Nephthys,Nephthys,Molly,Ragdoll,Seara,Jager,Felleria,Okeanos,Ragdoll,None,Seara,Okeanos,2021-01-08 01:57:10,杰咪爸,TrueWhale
48,False,Molly,Jager,Ragdoll,Nephthys,Giana,None,Nephthys,Jager,Giana,Okeanos,Cheongpung,Isis,Ganymede,Chiwu,Okeanos,None,Ganymede,Chiwu,2021-01-08 01:53:43,杰咪爸,BloodyKlaw
49,True,Giana,Molly,Jager,Nephthys,Ragdoll,Giana,None,Jager,Ragdoll,Okeanos,Chiwu,Ganymede,Psamathe,Cheongpung,None,Psamathe,Psamathe,Cheongpung,2021-01-08 01:49:23,杰咪爸,★STAN㊋
50,True,Giana,Jager,Ragdoll,Nephthys,Molly,Giana,None,Nephthys,Molly,Okeanos,Chiwu,Ganymede,Vanessa,Cheongpung,None,Vanessa,Vanessa,Cheongpung,2021-01-08 01:43:44,杰咪爸,★STAN㊋
51,True,Molly,Cheongpung,TianLang,Jager,Giana,None,Jager,Jager,Giana,Artamiel,Ragdoll,Juno,Hathor,Eleanor,Artamiel,None,Hathor,Eleanor,2021-01-08 01:40:18,杰咪爸,丫丫爱金果啊
52,True,Giana,Jager,Ragdoll,Nephthys,Molly,Giana,None,Nephthys,Molly,Seara,Okeanos,Ganymede,Triton,Cheongpung,None,Triton,Seara,Cheongpung,2021-01-08 01:36:55,杰咪爸,삞돮줦
53,False,Seara,Cheongpung,Jager,Molly,TianLang,None,TianLang,Seara,TianLang,Yeonhong,Fran,Verdehile,Masha,Giana,Giana,None,Fran,Giana,2021-01-08 01:34:25,杰咪爸,BabyDarkness
54,True,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Seara,Chiwu,Okeanos,Savannah,Bastet,Seara,None,Seara,Bastet,2021-01-08 14:12:00,杰咪爸,マルク⑨
55,False,Cheongpung,Seara,Jager,Ragdoll,Nephthys,None,Nephthys,Seara,Nephthys,Molly,Verdehile,Rica,Leo,Juno,Molly,None,Leo,Juno,2021-01-08 14:08:05,杰咪爸,78M-81Q
56,True,Seara,Jager,Molly,Ragdoll,Cheongpung,None,Ragdoll,Jager,Cheongpung,Giana,Chiwu,Okeanos,Nicki,Asima,Giana,None,Chiwu,Asima,2021-01-08 14:03:11,杰咪爸,大V威
57,True,Molly,Jager,Ragdoll,Leo,Giana,Giana,None,Jager,Giana,Seara,Okeanos,Barbara,Vigor,Bastet,None,Vigor,Okeanos,Bastet,2021-01-08 13:58:33,杰咪爸,NOSTALG|A
58,False,Cheongpung,Molly,Jager,Pater,Ragdoll,None,Pater,Jager,Ragdoll,Giana,Fran,Savannah,Han,Seara,Giana,None,Fran,Seara,2021-01-09 00:56:27,杰咪爸,Ex|Shizzy
59,True,Cheongpung,Jager,Ragdoll,Nephthys,Giana,Giana,None,Nephthys,Giana,Seara,Okeanos,Savannah,Fran,Molly,None,Fran,Seara,Molly,2021-01-09 00:51:35,杰咪爸,Ex|Shizzy
60,True,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Seara,Fran,Okeanos,Barbara,Ethna,Seara,None,Seara,Ethna,2021-01-09 00:49:05,杰咪爸,俏皮可爱小瓦瓦
61,True,Giana,Cheongpung,Jager,Molly,Ragdoll,None,Ragdoll,Jager,Ragdoll,Chiwu,QitianDasheng,Verdehile,Woonsa,Seara,Seara,None,Chiwu,Seara,2021-01-09 00:45:42,杰咪爸,ZeOmi
62,False,Giana,Seara,Molly,TianLang,Jager,None,TianLang,Seara,Jager,Ragdoll,Okeanos,Artamiel,Taranys,Fran,Ragdoll,None,Artamiel,Fran,2021-01-09 00:42:59,杰咪爸,ლ((ΦωΦ))ლ
63,True,Giana,Cheongpung,Ragdoll,Molly,Jager,None,Molly,Ragdoll,Jager,Seara,Juno,Taranys,Okeanos,Tetra,Seara,None,Seara,Tetra,2021-01-09 00:39:34,杰咪爸,_Iris_
64,False,Giana,Seara,Cheongpung,Jager,Nephthys,None,Nephthys,Seara,Nephthys,Molly,Artamiel,Rica,Juno,Tetra,Molly,None,Artamiel,Tetra,2021-01-09 00:36:17,杰咪爸,姐姐们的马
65,False,Jager,Molly,Cheongpung,Ragdoll,Pater,None,Pater,Jager,Pater,Fran,Seara,Tesarion,Vigor,Giana,Giana,None,Seara,Giana,2021-01-09 00:32:16,杰咪爸,海贼༒卡罗特
66,True,Giana,Molly,Ragdoll,Nephthys,Jager,Giana,None,Nephthys,Jager,Verdehile,Juno,Akroma,Tesarion,Tetra,None,Tesarion,Akroma,Tetra,2021-01-09 00:28:11,杰咪爸,[MY]XenoEX
67,False,Jager,Molly,Ragdoll,Leo,Nephthys,None,Nephthys,Jager,Nephthys,Lushen,Tablo,Miho,Laika,Bastet,Bastet,None,Laika,Bastet,2021-01-09 00:24:05,杰咪爸,venry
68,True,Giana,Jager,Juno,Nephthys,Molly,Giana,None,Nephthys,Molly,Chiwu,Okeanos,Cheongpung,Tablo,Isis,None,Tablo,Chiwu,Isis,2021-01-09 00:19:09,杰咪爸,BloodyKlaw
69,True,Giana,Cheongpung,Seara,Nephthys,Ragdoll,Giana,None,Nephthys,Ragdoll,Leo,Helena,Sekhmet,Rakan,Molly,None,Rakan,Rakan,Molly,2021-01-08 22:38:04,杰咪爸,等光暗的卡米拉
70,True,Cheongpung,Giana,Jager,Ragdoll,Molly,None,Ragdoll,Giana,Molly,Seara,Chiwu,Verdehile,Leo,MoLong,Seara,None,Seara,MoLong,2021-01-08 22:32:30,杰咪爸,ོꦿꫛꫀꪝ　
71,True,Giana,Jager,Molly,TianLang,Nephthys,None,Nephthys,Jager,Nephthys,Wedjat,FengYan,Taranys,Vigor,Velajuel,Velajuel,None,Wedjat,Velajuel,2021-01-08 22:24:54,杰咪爸,삞댥챦
72,True,Cheongpung,Jager,Molly,Ragdoll,Giana,None,Ragdoll,Jager,Giana,Seara,Okeanos,Ganymede,Fran,Tesarion,Seara,None,Seara,Tesarion,2021-01-08 22:17:17,杰咪爸,Zera
73,True,Molly,Jager,TianLang,Miho,Giana,None,Miho,Jager,Giana,Ragdoll,Fran,Cheongpung,Laika,Nephthys,Ragdoll,None,Fran,Nephthys,2021-01-10 11:55:09,杰咪爸,오드나
74,True,Giana,Jager,Pater,Juno,Molly,Giana,None,Giana,Molly,Moore/WaterRYU1,Bernadotte/KEN,Nephthys,Barbara,Cheongpung,None,Barbara,Nephthys,Cheongpung,2021-01-10 11:50:05,杰咪爸,東方無敵
75,True,Giana,Laika,TianLang,Nephthys,Jager,Giana,None,Nephthys,Jager,Seara,Molly,Okeanos,Ragdoll,Tesarion,None,Tesarion,Okeanos,Tesarion,2021-01-10 11:18:03,杰咪爸,-Ssz-
76,True,Jager,Molly,TianLang,Miho,Giana,None,Giana,Jager,Giana,Ragdoll,Laika,MoLong,Fran,Bastet,Bastet,None,Fran,Bastet,2021-01-10 11:10:03,杰咪爸,涿鹿♪
77,True,Giana,Cheongpung,Seara,Nephthys,TianLang,None,Nephthys,Nephthys,TianLang,Artamiel,Ragdoll,Rica,Verdehile,Fran,Fran,None,Artamiel,Fran,2021-01-10 01:35:28,杰咪爸,Zero・ゼロ
78,True,Giana,Seara,TianLang,Cheongpung,Laika,None,Laika,Seara,Laika,Molly,Ragdoll,Juno,MeiHouWang,Tetra,Molly,None,MeiHouWang,Tetra,2021-01-10 01:32:01,杰咪爸,这谁顶得住啊！
79,True,Giana,Jager,Molly,Ragdoll,Leo,Giana,None,Jager,Leo,Okeanos,Seara,Fran,Gemini,Savannah,None,Gemini,Seara,Savannah,2021-01-10 01:27:38,杰咪爸,~Mendokusai~
80,False,Seara,Cheongpung,Jager,Ragdoll,Giana,None,Ragdoll,Seara,Giana,MoLong,Lulu,Bellenus,Diana,Molly,Molly,None,MoLong,Molly,2021-01-10 01:24:50,杰咪爸,章鱼.f寻
81,False,Jager,Molly,Ragdoll,Cheongpung,Giana,None,Cheongpung,Jager,Giana,Okeanos,Fran,Ganymede,Miho,Tesarion,Okeanos,None,Fran,Tesarion,2021-01-10 01:20:22,杰咪爸,방랑객
82,False,Giana,Cheongpung,TianLang,Nephthys,Jager,Giana,None,Nephthys,Jager,Seara,Molly,Ragdoll,Leo,Tetra,None,Tetra,Leo,Tetra,2021-01-10 01:13:05,杰咪爸,Noprocplease
83,True,Molly,Jager,Cheongpung,Ragdoll,Giana,Giana,None,Jager,Giana,Seara,Okeanos,MoLong,Bolverk,Fran,None,Bolverk,MoLong,Fran,2021-01-10 01:09:29,杰咪爸,~Mendokusai~
84,True,Giana,Molly,Jager,Ragdoll,Leo,Giana,None,Jager,Leo,Okeanos,Savannah,Woonsa,Ganymede,Seara,None,Ganymede,Ganymede,Seara,2021-01-10 01:06:16,杰咪爸,Fani
85,False,Molly,Jager,TianLang,Nephthys,Giana,Giana,None,Jager,Giana,Wedjat,FengYan,Taranys,Tetra,Velajuel,None,Tetra,Wedjat,Velajuel,2021-01-10 01:04:24,杰咪爸,삞댥챦
86,True,Jager,Molly,Ragdoll,Giana,Leo,None,Giana,Jager,Leo,Okeanos,Barbara,Fran,Savannah,Tesarion,Okeanos,None,Fran,Tesarion,2021-01-10 00:59:23,杰咪爸,Fermox
87,True,Molly,Jager,TianLang,Leo,Giana,None,Leo,Jager,Giana,Seara,Yeonhong,Cheongpung,Savannah,Loren,Seara,None,Seara,Loren,2021-01-10 00:53:13,杰咪爸,takuzo10
