battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Vigor,Okeanos,Konamiya,Juno,Seara,None,Juno,Okeanos,Seara,Loren,Triana,Ethna,Masha,Fran,Fran,None,Ethna,Fran,2021-01-03 21:03:38,Raigeki!,joselinho621
1,True,Seara,Vigor,Okeanos,Oberon,Konamiya,None,Oberon,Seara,Konamiya,Triana,Verdehile,XingZhe,Loren,Fran,Fran,None,XingZhe,Fran,2021-01-03 20:55:45,Raigeki!,噂の陰陽師
2,False,Fran,Vanessa,Vigor,Illiana,Diana,Fran,None,Vanessa,Diana,Seara,Okeanos,Eshir,Lulu,Ethna,None,Ethna,Seara,Ethna,2021-01-03 20:50:54,Raigeki!,TopaV
3,True,Seara,Fran,Okeanos,Konamiya,Diana,None,Diana,Seara,Diana,Draco,Vigor,Miho,Savannah,Barbara,Draco,None,Draco,Barbara,2021-01-03 20:42:54,Raigeki!,Kai9999
4,True,Eshir,Triana,Vigor,Juno,Seara,None,Juno,Eshir,Seara,Draco,Miho,Fran,Savannah,Barbara,Draco,None,Fran,Barbara,2021-01-03 20:39:57,Raigeki!,Kai9999
5,False,Vigor,Eshir,Diana,Illiana,Seara,Seara,None,Illiana,Seara,Fran,Triana,Ethna,Loren,Savannah,None,Savannah,Ethna,Savannah,2021-01-03 20:35:41,Raigeki!,joselinho621
6,False,Seara,Fran,Triana,Leo,Eshir,None,Leo,Seara,Eshir,Shimitae,Cheongpung,Gemini,Thrain,Tablo,Shimitae,None,Shimitae,Tablo,2021-01-03 20:31:21,Raigeki!,R4ider~
7,True,Seara,Vigor,Eshir,Okeanos,Verdehile,None,Verdehile,Seara,Verdehile,Fran,Triana,XingZhe,Lulu,Ethna,Fran,None,XingZhe,Ethna,2021-01-03 17:01:18,Raigeki!,Dextor.
8,True,Seara,Vigor,Triana,Eshir,Diana,None,Diana,Seara,Diana,Fran,Konamiya,Okeanos,Barbara,Daphnis,Fran,None,Okeanos,Daphnis,2021-01-03 11:30:07,Raigeki!,被帅贯穿一生
9,True,Seara,Vigor,Eshir,Diana,Triana,Seara,None,Seara,Triana,Fran,Loren,Savannah,Barbara,Sian,None,Sian,Fran,Sian,2021-01-03 11:25:47,Raigeki!,agila1
10,True,Seara,Vigor,Eshir,Triana,Juno,Seara,None,Seara,Juno,Tablo,Fran,Mina,Shimitae,Cheongpung,None,Shimitae,Tablo,Cheongpung,2021-01-03 06:15:27,Raigeki!,Narv
11,True,Vigor,Konamiya,Juno,Diana,Seara,Seara,None,Juno,Seara,Fran,Eshir,Barbara,Loren,Cheongpung,None,Loren,Fran,Cheongpung,2021-01-03 06:10:08,Raigeki!,FaceRegret
12,True,Fran,XingZhe,Konamiya,Okeanos,Oberon,Fran,None,Fran,Oberon,Seara,Vigor,Lulu,Verdehile,Juno,None,Juno,Seara,Juno,2021-01-02 17:33:50,Raigeki!,アルキミ
13,True,Seara,Vigor,Eshir,Triana,Juno,None,Juno,Seara,Juno,Fran,XingZhe,Lulu,Ethna,Artamiel,Fran,None,XingZhe,Artamiel,2021-01-02 15:46:44,Raigeki!,Dextor.
14,True,Seara,Eshir,Okeanos,Konamiya,Triana,Seara,None,Seara,Triana,Vigor,Brandia,Ethna,Tyron,Fran,None,Tyron,Tyron,Fran,2021-01-01 16:38:12,Raigeki!,弃坑的傻大梅子
15,True,Seara,Ganymede,Chiwu,Juno,Vigor,Seara,None,Seara,Vigor,Okeanos,Ethna,Fran,Daphnis,Moore/WaterRYU1,None,Moore/WaterRYU1,Fran,Moore/WaterRYU1,2021-01-05 12:33:07,Raigeki!,JinYao
16,True,Chiwu,Ganymede,Anavel,Vigor,Seara,Seara,None,Chiwu,Seara,Okeanos,Ethna,Moore/WaterRYU1,Verdehile,Leo,None,Leo,Moore/WaterRYU1,Leo,2021-01-05 12:30:22,Raigeki!,JinYao
17,True,Chiwu,Ganymede,Vanessa,Triana,Hathor,None,Triana,Vanessa,Hathor,Bastet,Psamathe,Miho,Garo,Draco,Bastet,None,Psamathe,Draco,2021-01-05 12:19:09,Raigeki!,❄虐小的西西❄
18,True,Seara,Okeanos,Oberon,Diana,Fran,Seara,None,Seara,Fran,Molly,XingZhe,Woosa,Laika,Ragdoll,None,Laika,XingZhe,Ragdoll,2021-01-05 12:14:37,Raigeki!,MØNKEY℈LUFFY
19,True,Chiwu,Fran,XingZhe,Velajuel,Okeanos,None,Velajuel,Chiwu,Okeanos,Seara,Ganymede,Ethna,Nephthys,Giana,Seara,None,Seara,Giana,2021-01-05 12:11:17,Raigeki!,Odizzy
20,True,Seara,Ganymede,Tetra,Juno,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Giana,Triton,Nephthys,Verdehile,None,Verdehile,Nephthys,Verdehile,2021-01-05 12:08:05,Raigeki!,Odizzy
21,True,Okeanos,MoLong,Icares,Oberon,Ganymede,None,Oberon,MoLong,Ganymede,Seara,Molly,MeiHouWang,Diana,XingZhe,Seara,None,Seara,XingZhe,2021-01-05 12:04:54,Raigeki!,ジロケンH♡
22,True,Seara,Chiwu,Juno,MeiHouWang,Ganymede,Seara,None,Chiwu,Ganymede,Fran,Okeanos,Vanessa,Ethna,Jager,None,Jager,Vanessa,Jager,2021-01-05 12:00:37,Raigeki!,Hughedingo
23,True,Okeanos,Fran,Oberon,Platy,Ganymede,None,Platy,Oberon,Ganymede,Seara,Molly,Ragdoll,Taranys,Juno,Seara,None,Seara,Juno,2021-01-05 11:56:09,Raigeki!,TM지몬
24,False,Seara,Chiwu,Ganymede,Juno,Anavel,None,Anavel,Seara,Anavel,Okeanos,Giana,Jager,Molly,Moore/WaterRYU,Okeanos,None,Jager,Moore/WaterRYU,2021-01-05 11:53:15,Raigeki!,卻倚緩弦歌別緒
25,True,Seara,Okeanos,Hathor,Lora,Chiwu,None,Lora,Seara,Chiwu,Fran,Tablo,Lushen,Oberon,Verdehile,Fran,None,Tablo,Verdehile,2021-01-05 11:48:40,Raigeki!,血染何B仔
26,True,Chiwu,Okeanos,Lora,Hathor,Seara,Seara,None,Chiwu,Seara,Wedjat,Velajuel,Barbara,Bulldozer,Juno,None,Juno,Wedjat,Juno,2021-01-05 11:45:34,Raigeki!,세빌라
27,True,Ganymede,Okeanos,MoLong,Oberon,Icares,None,Oberon,Oberon,Icares,Molly,Bolverk,Taranys,Belial,Amelia,Molly,None,Belial,Amelia,2021-01-05 11:42:19,Raigeki!,_ThunderVolt_
28,True,Seara,Ganymede,Platy,Okeanos,Oberon,Seara,None,Seara,Oberon,Molly,Ragdoll,Sekhmet,Juno,Belial,None,Juno,Sekhmet,Belial,2021-01-05 11:39:43,Raigeki!,カナケタ
29,True,Seara,Fran,XingZhe,Anavel,Juno,Seara,None,Seara,Juno,Okeanos,Barbara,Ganymede,Aschubel,Chiwu,None,Aschubel,Aschubel,Chiwu,2021-01-05 11:35:13,Raigeki!,ＺΞＸ
30,True,Seara,Okeanos,Ganymede,Oberon,Triana,Seara,None,Seara,Triana,Vanessa,MoLong,Velajuel,Fran,Yeonhong,None,Fran,Vanessa,Yeonhong,2021-01-06 17:35:51,Raigeki!,규규구구비둘기
31,True,Seara,Okeanos,Ganymede,Chiwu,Anavel,Seara,None,Chiwu,Anavel,Giana,Molly,Celia,Juno,Ragdoll,None,Juno,Celia,Ragdoll,2021-01-06 17:14:32,Raigeki!,砖头硬邦邦
