battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Cheongpung,Vanessa,TianLang,Leo,Okeanos,None,Leo,Vanessa,Okeanos,Seara,Verdehile,Gemini,Ganymede,Chiwu,Seara,None,Seara,Chiwu,2021-01-07 04:16:03,Nect,Nogard龙之王
1,True,Okeanos,Chiwu,Vanessa,Cheongpung,TianLang,Okeanos,None,Vanessa,TianLang,Bastet,Lucifer,Leo,Psamathe,Lushen,None,Psamathe,Psamathe,Lushen,2021-01-07 04:13:06,Nect,✨非洲阿潇✨
2,True,Okeanos,Cheongpung,Daphnis,Vigor,TianLang,Okeanos,None,Okeanos,TianLang,Fran,Verdehile,Juno,Praha,Seara,None,Praha,Praha,Seara,2021-01-07 04:11:08,Nect,Iwa~
3,False,Okeanos,Daphnis,Chiwu,Vigor,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Fran,TianLang,Barbara,Triana,Vanessa,None,Triana,Fran,Vanessa,2021-01-07 04:09:29,Nect,♧Mr.Bean♤
4,False,Okeanos,Cheongpung,Daphnis,Chiwu,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Fran,Juno,Moore/WaterRYU1,Barbara,None,Moore/WaterRYU1,Seara,Barbara,2021-01-07 04:05:32,Nect,Mav’sprofile
5,False,Okeanos,Cheongpung,Vigor,TianLang,Daphnis,None,TianLang,Okeanos,Daphnis,Molly,Alexandra,XingZhe,Abellio,Juno,Molly,None,XingZhe,Juno,2021-01-07 04:02:02,Nect,.Namaste.
6,False,Okeanos,Chiwu,Vanessa,Cheongpung,TianLang,Okeanos,None,Vanessa,TianLang,Shimitae,Bastet,Poseidon,Trinity,Woonsa,None,Trinity,Trinity,Woonsa,2021-01-07 03:56:25,Nect,KĪRĪN_
7,False,Okeanos,Cheongpung,TianLang,Vigor,Daphnis,None,Vigor,Okeanos,Daphnis,Seara,Ragdoll,Molly,MeiHouWang,Juno,Seara,None,Seara,Juno,2021-01-07 03:54:20,Nect,Albuza
8,False,Chiwu,Ganymede,Vanessa,Velajuel,TianLang,None,TianLang,Vanessa,TianLang,Okeanos,Seara,Savannah,Verdehile,Juno,Okeanos,None,Seara,Juno,2021-01-07 03:50:04,Nect,Catch~
9,True,Okeanos,Cheongpung,Daphnis,Verdehile,Velajuel,Okeanos,None,Okeanos,Velajuel,Seara,Fran,Ganymede,Bellenus,Chiwu,None,Bellenus,Seara,Chiwu,2021-01-07 03:44:34,Nect,Raxxaz~
10,False,Okeanos,Cheongpung,Vigor,Rica,Daphnis,None,Rica,Okeanos,Daphnis,Seara,Molly,Jager,Leo,Juno,Seara,None,Jager,Juno,2021-01-07 03:39:53,Nect,VanessaPlease~
11,False,Okeanos,Daphnis,Ganymede,Elenoa,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Seara,Praha,Vigor,Rica,Eleanor,None,Rica,Praha,Eleanor,2021-01-07 03:31:44,Nect,Bor@m
12,True,Okeanos,Verdehile,Velajuel,Elenoa,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Chiwu,Fran,QitianDasheng,Praha,Seara,None,Praha,Chiwu,Seara,2021-01-07 03:24:12,Nect,Yuanoob!
13,True,Okeanos,Cheongpung,TianLang,Tablo,Daphnis,None,Tablo,Tablo,Daphnis,Seara,Ragdoll,Juno,Artamiel,Amelia,Seara,None,Seara,Amelia,2021-01-07 03:17:18,Nect,13Jan37
14,True,Okeanos,Cheongpung,Chiwu,TianLang,Daphnis,None,TianLang,Chiwu,Daphnis,Seara,Fran,Verdehile,MeiHouWang,Juno,Seara,None,Seara,Juno,2021-01-07 02:58:25,Nect,-Tnnnn-_
15,True,Ganymede,Verdehile,Velajuel,Cheongpung,Chiwu,None,Cheongpung,Velajuel,Chiwu,Seara,Triton,Barbara,Fran,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-07 10:28:14,Nect,半只青蛙跳
16,True,Cheongpung,Daphnis,TianLang,Elenoa,Okeanos,Okeanos,None,Daphnis,Okeanos,Molly,Vigor,Craka,Verdehile,XingZhe,None,Verdehile,Craka,XingZhe,2021-01-07 10:24:19,Nect,そういち。
17,True,Okeanos,Cheongpung,Daphnis,Vigor,TianLang,None,Vigor,Okeanos,TianLang,Seara,Molly,Verdehile,Juno,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-07 10:08:34,Nect,크롱
18,True,Okeanos,Chiwu,TianLang,Daphnis,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Velajuel,Wedjat,Verdehile,Loren,Vigor,None,Vigor,Wedjat,Vigor,2021-01-07 10:05:25,Nect,TSMImperialHal
19,False,Okeanos,Daphnis,Elenoa,Vigor,Cheongpung,None,Vigor,Okeanos,Cheongpung,MoLong,Harmonia,Leo,Juno,Belial,MoLong,None,MoLong,Belial,2021-01-07 10:02:37,Nect,好靓
20,True,Chiwu,Okeanos,Cheongpung,TianLang,Vanessa,None,TianLang,Chiwu,Vanessa,Bastet,Seara,Verdehile,Ragdoll,Giana,Bastet,None,Seara,Giana,2021-01-07 09:59:34,Nect,kookie*
21,False,Okeanos,Cheongpung,TianLang,Vanessa,Chiwu,None,Vanessa,Vanessa,Chiwu,Seara,Daphnis,Bastet,Savannah,Moore/WaterRYU1,Seara,None,Seara,Moore/WaterRYU1,2021-01-07 09:56:28,Nect,ミニマムくどう
22,False,Okeanos,Vanessa,Leo,Cheongpung,Verdehile,None,Verdehile,Vanessa,Verdehile,Chiwu,Bastet,Bellenus,Psamathe,Lushen,Chiwu,None,Psamathe,Lushen,2021-01-07 09:53:03,Nect,きらぱみん✩*
23,False,Okeanos,TianLang,Leo,Cheongpung,Vanessa,Okeanos,None,Okeanos,Vanessa,Chiwu,Bastet,Moore/WaterRYU,Lushen,Bellenus,None,Bellenus,Chiwu,Bellenus,2021-01-07 09:50:43,Nect,きらぱみん✩*
24,True,Verdehile,Velajuel,Leo,Elenoa,Okeanos,Okeanos,None,Elenoa,Okeanos,Seara,Chiwu,Triton,Oberon,QitianDasheng,None,Oberon,Seara,QitianDasheng,2021-01-07 09:48:58,Nect,<Thaños>
