battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Okeanos,Cheongpung,Vigor,Tablo,TianLang,Okeanos,None,Tablo,TianLang,Yeonhong,MoLong,Verdehile,Lulu,Seara,None,Lulu,MoLong,Seara,2021-01-09 14:14:57,Nect,규규구구비둘기
1,False,Okeanos,TianLang,Ganymede,Daphnis,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Ragdoll,Vigor,Juno,Bellenus,Josephine,None,Bellenus,Juno,Josephine,2021-01-09 14:10:59,Nect,monkzera_
2,False,Okeanos,Cheongpung,TianLang,Tesarion,Daphnis,None,Daphnis,Okeanos,Daphnis,Wedjat,Artamiel,Fermion,Lulu,Amelia,Wedjat,None,Wedjat,Amelia,2021-01-09 14:06:47,Nect,Asianbabayaga
3,True,Okeanos,Cheongpung,Daphnis,TianLang,Anavel,Okeanos,None,Okeanos,Anavel,Juno,Vigor,Verdehile,MeiHouWang,Amelia,None,Amelia,MeiHouWang,Amelia,2021-01-09 14:01:07,Nect,从小就爱笑、
4,False,Okeanos,Cheongpung,Daphnis,TianLang,Elenoa,None,TianLang,Okeanos,Elenoa,Molly,Ragdoll,Juno,Leo,Pater,Molly,None,Juno,Pater,2021-01-09 13:56:44,Nect,海贼༒斌哥
5,False,Okeanos,Vigor,Cheongpung,Daphnis,TianLang,Okeanos,None,Okeanos,TianLang,Artamiel,Nephthys,Illiana,Woosa,Jager,None,Woosa,Nephthys,Jager,2021-01-09 13:53:53,Nect,아칸-
6,True,Okeanos,Verdehile,Leo,Velajuel,Cheongpung,None,Velajuel,Velajuel,Cheongpung,Chiwu,Barbara,Fran,Rica,Asima,Chiwu,None,Chiwu,Asima,2021-01-09 13:49:50,Nect,Sou0307
7,False,Okeanos,Cheongpung,TianLang,Chiwu,Vigor,Okeanos,None,Chiwu,Vigor,Wedjat,Velajuel,MeiHouWang,Josephine,Rica,None,Rica,Wedjat,Rica,2021-01-09 13:46:50,Nect,おさださん
8,True,Cheongpung,TianLang,Ganymede,Daphnis,Okeanos,None,Daphnis,Ganymede,Okeanos,Hathor,Artamiel,Vigor,XingZhe,Molly,Molly,None,XingZhe,Molly,2021-01-09 13:06:51,Nect,J.先生
9,True,Okeanos,Chiwu,TianLang,Vigor,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Fran,Verdehile,Moore/WaterRYU1,Elucia,Triana,None,Elucia,Elucia,Triana,2021-01-09 11:55:19,Nect,☆ᴱᴳ•Hào☆
10,True,Okeanos,TianLang,Vigor,Anavel,Leo,Okeanos,None,Okeanos,Leo,Chiwu,Barbara,Juno,Fran,Savannah,None,Savannah,Chiwu,Savannah,2021-01-09 11:52:10,Nect,白馒头+黑木耳
11,False,Okeanos,Chiwu,Cheongpung,Vanessa,TianLang,Okeanos,None,Vanessa,TianLang,Bastet,Seara,Daphnis,Velajuel,Moore/WaterRYU1,None,Velajuel,Seara,Moore/WaterRYU1,2021-01-09 11:47:26,Nect,すろもん
12,True,Okeanos,Cheongpung,Vigor,Tesarion,Daphnis,None,Daphnis,Okeanos,Daphnis,Molly,Jager,Fran,Juno,Akroma,Molly,None,Jager,Akroma,2021-01-09 11:45:03,Nect,BEARMANZ
13,False,Okeanos,Chiwu,Cheongpung,TianLang,Daphnis,Okeanos,None,Chiwu,Daphnis,Seara,Molly,Ragdoll,Verdehile,Giana,None,Verdehile,Seara,Giana,2021-01-09 11:40:35,Nect,B哥没有矿了
14,True,Okeanos,Chiwu,Vanessa,Cheongpung,TianLang,Okeanos,None,Vanessa,TianLang,Bastet,Draco,Psamathe,Garo,Miho,None,Garo,Psamathe,Miho,2021-01-09 11:37:14,Nect,❄虐小的西西❄
15,True,Okeanos,Cheongpung,Chiwu,Rica,TianLang,None,Rica,Chiwu,TianLang,Seara,Verdehile,Molly,Elucia,Giana,Seara,None,Seara,Giana,2021-01-10 11:03:10,Nect,สมแจ๊ะ
16,True,Okeanos,Cheongpung,Vigor,TianLang,Tablo,None,Tablo,Okeanos,Tablo,MoLong,Verdehile,Anavel,Elucia,MeiHouWang,MoLong,None,MoLong,MeiHouWang,2021-01-10 11:00:18,Nect,DienTran
17,True,Okeanos,Velajuel,Verdehile,Cheongpung,Leo,Okeanos,None,Velajuel,Leo,Chiwu,Seara,Barbara,Fran,Daphnis,None,Fran,Seara,Daphnis,2021-01-10 10:57:18,Nect,➜JacK`☆™
18,False,Okeanos,Cheongpung,Chiwu,Tablo,TianLang,Okeanos,None,Chiwu,TianLang,Savannah,Ganymede,Moore/WaterRYU1,Daphnis,Haegang,None,Daphnis,Moore/WaterRYU1,Haegang,2021-01-10 10:54:03,Nect,Alzaher
19,True,Okeanos,Chiwu,Elenoa,TianLang,Cheongpung,None,TianLang,Chiwu,Cheongpung,Seara,Josephine,Verdehile,Juno,Giana,Seara,None,Seara,Giana,2021-01-10 10:29:03,Nect,Pandaᴍᴀɴ
20,True,Okeanos,TianLang,Chiwu,Tablo,Cheongpung,Okeanos,None,Tablo,Cheongpung,Barbara,Velajuel,Moore/WaterRYU1,Josephine,Seara,None,Josephine,Josephine,Seara,2021-01-10 10:24:26,Nect,夢裏什麼都有
21,False,Okeanos,Daphnis,TianLang,Vigor,Cheongpung,Okeanos,None,Okeanos,Cheongpung,Fran,Yeonhong,Loren,Chris,Seara,None,Chris,Fran,Seara,2021-01-10 10:19:31,Nect,白色恶魔怪
22,True,Okeanos,Vigor,TianLang,Tesarion,Cheongpung,None,Tesarion,Tesarion,Cheongpung,Seara,Molly,Verdehile,Savannah,Praha,Seara,None,Seara,Praha,2021-01-10 10:16:53,Nect,silvermuse
23,False,Okeanos,Cheongpung,Vigor,Leo,TianLang,Okeanos,None,Okeanos,TianLang,Seara,Barbara,Anavel,FengYan,Verdehile,None,FengYan,Anavel,Verdehile,2021-01-10 10:13:34,Nect,G2urker
24,False,Chiwu,Ganymede,Cheongpung,Josephine,TianLang,None,Josephine,Chiwu,TianLang,Okeanos,Moore/WaterRYU1,Rica,Haegang,Savannah,Okeanos,None,Moore/WaterRYU1,Savannah,2021-01-10 10:09:28,Nect,Alzaher
25,False,Okeanos,Chiwu,TianLang,Rica,Leo,Okeanos,None,Chiwu,Leo,Cheongpung,Barbara,Vanessa,Gemini,Juno,None,Juno,Vanessa,Juno,2021-01-10 10:04:45,Nect,DDSquirtle
26,True,Okeanos,TianLang,Vigor,Rica,Cheongpung,None,Rica,Okeanos,Cheongpung,Vanessa,Molly,Savannah,Dusky,Han,Vanessa,None,Vanessa,Han,2021-01-10 09:52:07,Nect,まえもぐ拳士
27,True,Okeanos,Cheongpung,Chiwu,Tablo,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Fran,Ethna,Juno,Barbara,None,Juno,Seara,Barbara,2021-01-10 09:48:51,Nect,俏皮可爱小瓦瓦
28,True,Okeanos,Chiwu,TianLang,Tablo,Cheongpung,Okeanos,None,Chiwu,Cheongpung,Bastet,Mina,Yeonhong,Vanessa,Seara,None,Vanessa,Vanessa,Seara,2021-01-10 09:45:35,Nect,Acienda
29,False,Chiwu,Okeanos,Cheongpung,Miho,TianLang,None,Miho,Chiwu,TianLang,Bastet,Lucifer,Leo,Psamathe,Lushen,Bastet,None,Lucifer,Lushen,2021-01-10 09:40:57,Nect,spikybits
30,True,Okeanos,Elenoa,Verdehile,Velajuel,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Chiwu,Ganymede,Hathor,Yeonhong,Leona,None,Leona,Ganymede,Leona,2021-01-10 20:59:39,Nect,БlaБla
31,True,Okeanos,Verdehile,Elenoa,Anavel,Cheongpung,Okeanos,None,Elenoa,Cheongpung,Chiwu,Ganymede,Yeonhong,Vigor,Hathor,None,Hathor,Chiwu,Hathor,2021-01-10 20:56:29,Nect,БlaБla
32,True,Okeanos,Cheongpung,Verdehile,Velajuel,Chiwu,Okeanos,None,Velajuel,Chiwu,Seara,Nephthys,Triton,Daphnis,Barbara,None,Daphnis,Nephthys,Barbara,2021-01-10 20:53:35,Nect,BigRick084
33,False,Okeanos,Chiwu,Cheongpung,Anavel,TianLang,Okeanos,None,Chiwu,TianLang,Barbara,Verdehile,Masha,Savannah,Giana,None,Savannah,Masha,Giana,2021-01-10 20:51:48,Nect,[SVR]༄KEN࿇༂
34,True,Chiwu,Okeanos,TianLang,Cheongpung,Rica,None,Rica,Chiwu,Rica,Barbara,Seara,Masha,Verdehile,Giana,Giana,None,Seara,Giana,2021-01-10 20:49:25,Nect,[SVR]༄KEN࿇༂
35,False,Okeanos,Chiwu,TianLang,Vanessa,Vigor,Okeanos,None,Vanessa,Vigor,Bastet,Draco,Garo,Psamathe,Rica,None,Rica,Psamathe,Rica,2021-01-10 20:47:28,Nect,*Hugues*
36,False,Chiwu,Ganymede,TianLang,Josephine,Anavel,None,Anavel,Chiwu,Anavel,Okeanos,Barbara,Verdehile,Masha,Savannah,Okeanos,None,Okeanos,Savannah,2021-01-10 20:44:45,Nect,Judas
