battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Triana,Sekhmet,Leona,Elucia,Ragdoll,Ragdoll,None,Elucia,Ragdoll,Seara,Vigor,Juno,Masha,Okeanos,None,Masha,Seara,Okeanos,2021-01-07 03:32:46, 레오나 ,ÇuzImaG
1,False,Ragdoll,Triana,XingZhe,Bolverk,Leona,Ragdoll,None,XingZhe,Leona,Fran,Vigor,Okeanos,Herteit,Oberon,None,Oberon,Okeanos,Oberon,2021-01-07 03:26:18, 레오나 ,-Tnnnn-_
2,True,Vigor,Triana,Sekhmet,Leona,Tesarion,None,Tesarion,Sekhmet,Tesarion,Ragdoll,XingZhe,MiYing,Molly,Fran,Ragdoll,None,XingZhe,Fran,2021-01-07 03:23:34, 레오나 ,Pythagoreas
3,True,Triana,Leona,Sekhmet,Lulu,Ragdoll,Ragdoll,None,Sekhmet,Ragdoll,Vigor,Seara,Okeanos,Jeogun,Fran,None,Jeogun,Seara,Fran,2021-01-07 03:17:33, 레오나 ,Exodus92
4,False,Ragdoll,Triana,Leona,Velajuel,Sekhmet,Ragdoll,None,Ragdoll,Sekhmet,Seara,Vigor,Giana,Bolverk,Fran,None,Bolverk,Seara,Fran,2021-01-07 03:11:58, 레오나 ,ᴠɪɴ❣
5,False,Vigor,Triana,Sekhmet,Rica,Leona,None,Rica,Sekhmet,Leona,Ragdoll,Laika,Felleria,Verdehile,Nicki,Ragdoll,None,Laika,Nicki,2021-01-07 03:07:18, 레오나 ,Gоku
6,False,Triana,Leona,Sekhmet,Lulu,Ragdoll,Ragdoll,None,Sekhmet,Ragdoll,Fran,Ganymede,Seara,Cheongpung,Okeanos,None,Cheongpung,Ganymede,Okeanos,2021-01-07 03:02:41, 레오나 ,隐ཀ卡比獸࿒࿐
7,False,Ragdoll,Vigor,Verdehile,Rica,Leona,Ragdoll,None,Ragdoll,Leona,Artamiel,Leo,Fran,Miho,Amelia,None,Amelia,Artamiel,Amelia,2021-01-07 02:59:13, 레오나 ,⚕ＴＲＵＮＧ⚕
8,False,Ragdoll,Triana,Leona,Rica,Sekhmet,Ragdoll,None,Ragdoll,Sekhmet,Fran,TianLang,MoLong,Julianne,Woosa,None,Woosa,Fran,Woosa,2021-01-07 02:55:47, 레오나 ,ĹittléTyrant
9,False,Ragdoll,Vigor,Sekhmet,Triana,Leona,Ragdoll,None,Sekhmet,Leona,XingZhe,Elucia,MoLong,Diana,Molly,None,Diana,XingZhe,Molly,2021-01-07 02:51:34, 레오나 ,ビンビンボッキ
10,False,Ragdoll,Triana,Sekhmet,Lulu,Leona,None,Lulu,Sekhmet,Leona,Seara,Okeanos,Vigor,Verdehile,Fran,Seara,None,Seara,Fran,2021-01-07 02:46:36, 레오나 ,Erbiiche
11,True,Ragdoll,Triana,Leona,Sekhmet,Velajuel,None,Velajuel,Ragdoll,Velajuel,Seara,Okeanos,Ganymede,Ethna,Fran,Seara,None,Seara,Fran,2021-01-07 02:42:54, 레오나 ,Erbiiche
12,False,Triana,Leona,Lulu,Verdehile,Ragdoll,None,Verdehile,Triana,Ragdoll,Okeanos,Seara,Chiwu,Savannah,Giana,Okeanos,None,Chiwu,Giana,2021-01-07 02:40:02, 레오나 ,Seiishizo
13,True,Ragdoll,Vigor,Sekhmet,Verdehile,Leona,None,Verdehile,Sekhmet,Leona,XingZhe,Velajuel,FengYan,Leo,Molly,Molly,None,XingZhe,Molly,2021-01-07 02:37:22, 레오나 ,魔灵王归来
14,True,Ragdoll,Triana,Sekhmet,Leona,Lulu,Ragdoll,None,Ragdoll,Lulu,Seara,Okeanos,Vigor,Barbara,Fran,None,Barbara,Seara,Fran,2021-01-07 02:32:59, 레오나 ,Dilmaxd
15,False,Ragdoll,Triana,Leona,Lulu,Sekhmet,Ragdoll,None,Ragdoll,Sekhmet,Okeanos,Seara,Daphnis,Odin,Fran,None,Odin,Seara,Fran,2021-01-08 03:01:10, 레오나 ,sickkick
16,True,Ragdoll,Sekhmet,Leona,Lulu,Triana,None,Lulu,Ragdoll,Triana,Seara,Daphnis,Loren,Okeanos,Fran,Seara,None,Seara,Fran,2021-01-08 02:57:29, 레오나 ,桀✧枭
17,True,Ragdoll,Triana,Sekhmet,Leona,Lulu,Ragdoll,None,Ragdoll,Lulu,Okeanos,Seara,Ganymede,Nephthys,Tiana,None,Nephthys,Nephthys,Tiana,2021-01-08 02:55:14, 레오나 ,でゅえ。
18,True,Ragdoll,Triana,Vigor,Elucia,Leona,None,Elucia,Elucia,Leona,Molly,Laika,Elsharion,Daphnis,Fran,Fran,None,Elsharion,Fran,2021-01-08 02:52:53, 레오나 ,Siegfriedi
19,False,Ragdoll,Triana,Leona,Vigor,Amelia,None,Vigor,Ragdoll,Amelia,Seara,Okeanos,Jager,Daphnis,Fran,Seara,None,Seara,Fran,2021-01-08 02:49:44, 레오나 ,Fenrir♂
20,True,Ragdoll,Vigor,Bolverk,Leona,Sekhmet,None,Sekhmet,Ragdoll,Sekhmet,Artamiel,MoLong,Savannah,Seara,Amelia,Artamiel,None,Seara,Amelia,2021-01-08 02:46:22, 레오나 ,ゞ萬家燈火
21,True,Ragdoll,Vigor,Sekhmet,Leona,Triana,Ragdoll,None,Ragdoll,Triana,Seara,Verdehile,Bastet,Savannah,Daphnis,None,Savannah,Seara,Daphnis,2021-01-08 02:41:08, 레오나 ,雲曦墨月
22,True,Ganymede,Sekhmet,Leona,Triana,Ragdoll,Ragdoll,None,Ganymede,Ragdoll,Hathor,Loren,Daphnis,ShiHou,Fran,None,ShiHou,ShiHou,Fran,2021-01-08 02:38:54, 레오나 ,Κurt
23,False,Triana,Leona,Velajuel,Sekhmet,Ragdoll,Ragdoll,None,Sekhmet,Ragdoll,Seara,Vigor,Ganymede,Chiwu,Giana,None,Chiwu,Chiwu,Giana,2021-01-08 02:36:15, 레오나 ,InDoMinus°
24,False,Triana,Leona,Velajuel,Vigor,Ragdoll,None,Vigor,Velajuel,Ragdoll,Okeanos,Cheongpung,QitianDasheng,Laika,Chiwu,Okeanos,None,QitianDasheng,Chiwu,2021-01-08 02:31:56, 레오나 ,「ZynieL」
25,False,Triana,Sekhmet,Leona,Amelia,Ragdoll,Ragdoll,None,Sekhmet,Ragdoll,Seara,Fran,Chiwu,Barbara,Hathor,None,Barbara,Chiwu,Hathor,2021-01-08 02:28:53, 레오나 ,ChaoticFD
26,False,Ragdoll,Leona,Triana,Sekhmet,Velajuel,Ragdoll,None,Ragdoll,Velajuel,Seara,MiYing,Hathor,Vigor,Fran,None,Vigor,Seara,Fran,2021-01-08 02:25:23, 레오나 ,PseudoWoodo
27,False,Seara,Ragdoll,Leona,Verdehile,Juno,None,Juno,Ragdoll,Juno,Okeanos,Savannah,Fran,Dover,Giana,Okeanos,None,Okeanos,Giana,2021-01-08 02:21:15, 레오나 ,OTPit
28,False,Ragdoll,Triana,Leona,Lulu,Sekhmet,Ragdoll,None,Ragdoll,Sekhmet,Fran,Okeanos,Seara,Savannah,Giana,None,Savannah,Seara,Giana,2021-01-08 02:18:27, 레오나 ,OTPit
29,False,Ragdoll,Leona,Sekhmet,Velajuel,Triana,Ragdoll,None,Sekhmet,Triana,Seara,Okeanos,Daphnis,Barbara,Fran,None,Barbara,Seara,Fran,2021-01-08 02:13:53, 레오나 ,ジロケンH♡
30,True,Ragdoll,Triana,Sekhmet,Leona,Tetra,Ragdoll,None,Ragdoll,Tetra,Okeanos,Savannah,TianLang,Seara,Molly,None,Seara,Okeanos,Molly,2021-01-09 00:43:35, 레오나 ,Lego_Yoda
31,False,Ragdoll,Leona,Sekhmet,Lulu,Triana,None,Lulu,Sekhmet,Triana,Fran,Bernard,Wolyung,Lushen,Odin,Fran,None,Bernard,Odin,2021-01-09 00:40:07, 레오나 ,南国@8∞8
32,True,Ragdoll,Triana,Leona,Karnal/FireM.BISON1,Sekhmet,None,Karnal/FireM.BISON1,Ragdoll,Sekhmet,Vanessa,Taranys,Leo,Helena,Woosa,Vanessa,None,Leo,Woosa,2021-01-09 00:25:17, 레오나 ,观音大湿✘
33,True,Ragdoll,Triana,Sekhmet,Lulu,Leona,None,Lulu,Sekhmet,Leona,Seara,Juno,Vigor,Woonsa,Molly,Seara,None,Seara,Molly,2021-01-09 00:21:45, 레오나 ,St¡ll
34,True,Ragdoll,Triana,Sekhmet,Ganymede,Leona,None,Ganymede,Ganymede,Leona,Artamiel,Taranys,Bolverk,FengYan,Amelia,Artamiel,None,Artamiel,Amelia,2021-01-09 00:17:51, 레오나 ,_RUBY༒LIGHT_
35,False,Triana,Leona,Sekhmet,Velajuel,Ragdoll,None,Velajuel,Sekhmet,Ragdoll,Seara,Cheongpung,Ganymede,Okeanos,Giana,Seara,None,Ganymede,Giana,2021-01-09 00:12:23, 레오나 ,서빈마마
36,True,Ragdoll,Triana,Sekhmet,Lulu,Leona,Ragdoll,None,Sekhmet,Leona,Seara,Loren,Vigor,Diana,Okeanos,None,Diana,Seara,Okeanos,2021-01-09 00:08:42, 레오나 ,Remichaz
37,True,Ragdoll,Sekhmet,Leona,Lulu,Triana,None,Lulu,Ragdoll,Triana,Seara,Okeanos,Ganymede,Daphnis,Fran,Seara,None,Seara,Fran,2021-01-09 22:06:13, 레오나 ,♡毒菇求拜♡
38,True,Ragdoll,Triana,Sekhmet,Leona,Lulu,None,Lulu,Ragdoll,Lulu,Okeanos,Vigor,Nephthys,Seara,Velajuel,Okeanos,None,Nephthys,Velajuel,2021-01-09 22:02:07, 레오나 ,Turtle™
39,False,Ragdoll,Triana,Sekhmet,Leona,Taranys,Ragdoll,None,Ragdoll,Taranys,TianLang,Akroma,Bolverk,Tesarion,Molly,None,Tesarion,Akroma,Molly,2021-01-09 21:57:01, 레오나 ,TM하울링
40,True,Ragdoll,Triana,Sekhmet,Leona,Rica,None,Rica,Ragdoll,Rica,Okeanos,Seara,Loren,Vigor,Lulu,Okeanos,None,Seara,Lulu,2021-01-09 21:42:32, 레오나 ,Gandh¡
41,True,Ragdoll,Sekhmet,Leona,Taranys,Triana,None,Taranys,Ragdoll,Triana,Seara,Yeonhong,Fran,Bolverk,MoLong,Seara,None,Yeonhong,MoLong,2021-01-09 21:37:36, 레오나 ,GianaPlease~
42,True,Ragdoll,Triana,Sekhmet,Rica,Leona,None,Rica,Sekhmet,Leona,Seara,Artamiel,Loren,TianLang,Lulu,Seara,None,Seara,Lulu,2021-01-09 21:34:34, 레오나 ,Solal-W
43,False,Ragdoll,Vigor,Leona,Sekhmet,Triana,None,Sekhmet,Ragdoll,Triana,Molly,Jager,XingZhe,Tesarion,Fran,Fran,None,Tesarion,Fran,2021-01-09 21:31:47, 레오나 ,暴走的阿瑞
44,True,Ganymede,Ragdoll,Triana,Lulu,Leona,Ganymede,None,Ganymede,Leona,Okeanos,Fran,Seara,Vigor,Oberon,None,Vigor,Seara,Oberon,2021-01-09 21:26:48, 레오나 ,SaPyn
45,False,Ragdoll,Triana,Sekhmet,Leona,Lulu,None,Lulu,Ragdoll,Lulu,Okeanos,Ganymede,Sian,Fran,Oberon,Okeanos,None,Ganymede,Oberon,2021-01-09 21:19:42, 레오나 ,SaPyn
46,True,Ragdoll,Triana,Sekhmet,Leona,Lulu,Ragdoll,None,Ragdoll,Lulu,Seara,Vigor,Juno,Rica,Fran,None,Rica,Seara,Fran,2021-01-09 21:13:58, 레오나 ,Naetilt
47,True,Ragdoll,Triana,Leona,Sekhmet,Lulu,None,Lulu,Ragdoll,Lulu,Seara,Vigor,Juno,Rica,Elucia,Seara,None,Seara,Elucia,2021-01-09 21:08:44, 레오나 ,Naetilt
48,False,Ragdoll,Triana,Leona,Izaria,Sekhmet,None,Izaria,Ragdoll,Sekhmet,Molly,Vigor,Laika,Tesarion,Fran,Molly,None,Tesarion,Fran,2021-01-09 21:05:15, 레오나 ,✎﹏Lofi
