battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Ethna,Chow,Oberon,Bastet,Seara,None,Seara,Bastet,Fran,Vigor,Molly,Daphnis,Jager,None,Daphnis,Fran,Jager,2021-01-06 08:00:14,dragalion,StevenRa5
1,True,Seara,Okeanos,Laika,Tesarion,Bastet,Seara,None,Laika,Bastet,Verdehile,Leo,Vanessa,Vigor,Giana,None,Vigor,Vanessa,Giana,2021-01-06 07:57:51,dragalion,ß¡
2,True,Okeanos,Bastet,Ethna,Tesarion,Seara,None,Tesarion,Ethna,Seara,Velajuel,Praha,XingZhe,Laika,Molly,Molly,None,Praha,Molly,2021-01-06 07:52:42,dragalion,キノコです
3,False,Okeanos,Bastet,Vanessa,Masha,Ethna,None,Ethna,Vanessa,Ethna,Seara,Celia,Psamathe,Vigor,Elucia,Seara,None,Psamathe,Elucia,2021-01-06 07:48:59,dragalion,★rough
4,False,Seara,Juno,Masha,Vanessa,Bastet,None,Vanessa,Vanessa,Bastet,Okeanos,Savannah,Barbara,Han,Chiwu,Okeanos,None,Han,Chiwu,2021-01-06 07:45:37,dragalion,有暗奥就有天下
5,False,Seara,Juno,MeiHouWang,Praha,Tetra,Seara,None,Seara,Tetra,Okeanos,Giana,Fran,Savannah,Masha,None,Savannah,Okeanos,Masha,2021-01-06 07:42:04,dragalion,~Romitos~
6,False,Bastet,Okeanos,Velajuel,Savannah,Seara,None,Savannah,Okeanos,Seara,Ethna,Taranys,ShiHou,Vigor,Molly,Molly,None,Ethna,Molly,2021-01-06 07:36:03,dragalion,༺BR༄Leo༻
7,True,Seara,Okeanos,Bastet,Masha,Vanessa,None,Vanessa,Seara,Vanessa,Moore/WaterRYU1,Asima,Cheongpung,Bernadotte/KEN,Psamathe,Moore/WaterRYU1,None,Moore/WaterRYU1,Psamathe,2021-01-06 07:31:00,dragalion,JoKy~
8,False,Seara,Okeanos,Bastet,Tesarion,Oberon,Seara,None,Seara,Oberon,Ragdoll,Molly,XingZhe,Elucia,Fran,None,Elucia,XingZhe,Fran,2021-01-06 07:28:17,dragalion,Ryuji@
9,True,Bastet,Velajuel,Masha,Juno,Seara,None,Juno,Velajuel,Seara,Okeanos,Hathor,Moore/WaterRYU,Verdehile,Praha,Okeanos,None,Moore/WaterRYU,Praha,2021-01-06 07:21:13,dragalion,fallenwizard
10,False,Seara,Velajuel,Vanessa,Verdehile,Juno,Seara,None,Vanessa,Juno,Okeanos,Cheongpung,Daphnis,Elenoa,TianLang,None,TianLang,Okeanos,TianLang,2021-01-06 07:14:01,dragalion,Nect
11,True,Seara,Juno,Velajuel,MeiHouWang,Tetra,Seara,None,Velajuel,Tetra,Okeanos,Cheongpung,Giana,Chiwu,Isis,None,Isis,Chiwu,Isis,2021-01-06 07:08:11,dragalion,脳死した子供
12,False,Seara,Bastet,Juno,Masha,MeiHouWang,None,MeiHouWang,Seara,MeiHouWang,Okeanos,Cheongpung,Chiwu,TianLang,Tesarion,Okeanos,None,Chiwu,Tesarion,2021-01-06 07:03:30,dragalion,脳死した子供
13,False,Seara,Juno,Velajuel,Masha,Vanessa,Seara,None,Seara,Vanessa,Bastet,Okeanos,Woonsa,Poseidon,Shimitae,None,Poseidon,Okeanos,Shimitae,2021-01-06 06:58:31,dragalion,KĪRĪN_
