battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Chiwu,QitianDasheng,Psamathe,Savannah,Giana,Chiwu,None,Psamathe,Giana,Okeanos,Cheongpung,Wolyung,Pater,Verdehile,None,Pater,Wolyung,Verdehile,2021-01-06 10:29:58,#Maximus,Taniss
1,False,Giana,Chiwu,Leo,Savannah,QitianDasheng,None,Savannah,Chiwu,QitianDasheng,Seara,Barbara,Okeanos,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-06 10:27:45,#Maximus,TopaV
2,True,Seara,Fran,Tesarion,Miho,Giana,Giana,None,Seara,Giana,Ragdoll,XingZhe,Juno,Elsharion,Molly,None,Elsharion,Elsharion,Molly,2021-01-06 08:01:04,#Maximus,Ryuji@
3,True,Chiwu,QitianDasheng,Savannah,Psamathe,Giana,Chiwu,None,Psamathe,Giana,Okeanos,Ganymede,Fran,Juno,Verdehile,None,Verdehile,Fran,Verdehile,2021-01-06 07:56:30,#Maximus,Drop21
4,True,Chiwu,QitianDasheng,Savannah,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Okeanos,Ganymede,Barbara,Fran,Vanessa,Okeanos,None,Fran,Vanessa,2021-01-06 07:53:32,#Maximus,♧Mr.Bean♤
5,True,Chiwu,QitianDasheng,Okeanos,Ganymede,Giana,Chiwu,None,Chiwu,Giana,Seara,Moore/WaterRYU1,Savannah,Juno,Molly,None,Molly,Seara,Molly,2021-01-06 07:49:16,#Maximus,Murkster
6,False,Giana,QitianDasheng,Poseidon,Savannah,Chiwu,Giana,None,QitianDasheng,Chiwu,Seara,Okeanos,Juno,Cheongpung,Molly,None,Cheongpung,Seara,Molly,2021-01-06 07:46:01,#Maximus,러시안룰렛♡
7,True,Chiwu,Savannah,QitianDasheng,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Seara,Ganymede,Ethna,Daphnis,Leo,Seara,None,Seara,Leo,2021-01-06 07:43:35,#Maximus,༺ϑ¡ℒα༻
8,False,Chiwu,Giana,Savannah,Psamathe,QitianDasheng,None,Psamathe,Psamathe,QitianDasheng,Okeanos,Fran,Laima,Yeonhong,Seara,Okeanos,None,Yeonhong,Seara,2021-01-06 07:29:05,#Maximus,Michelin***
9,True,Chiwu,QitianDasheng,Psamathe,Savannah,Giana,Chiwu,None,Chiwu,Giana,Okeanos,Yeonhong,Cheongpung,Diana,Seara,None,Diana,Yeonhong,Seara,2021-01-06 07:23:35,#Maximus,Michelin***
10,False,Chiwu,QitianDasheng,Giana,Icares,MoLong,Chiwu,None,Chiwu,MoLong,Okeanos,Moore/WaterRYU,Akroma,Juno,Molly,None,Juno,Moore/WaterRYU,Molly,2021-01-06 07:21:14,#Maximus,大V威
11,True,Chiwu,Savannah,QitianDasheng,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Okeanos,Moore/WaterRYU1,Nephthys,Cheongpung,Barbara,Okeanos,None,Moore/WaterRYU1,Barbara,2021-01-06 07:11:48,#Maximus,脳死した子供
12,True,Chiwu,Savannah,Asima,Fran,QitianDasheng,Chiwu,None,Chiwu,QitianDasheng,Seara,Okeanos,Verdehile,Juno,Giana,None,Juno,Seara,Giana,2021-01-06 07:03:25,#Maximus,~khaii~
13,False,Giana,QitianDasheng,Savannah,Asima,Chiwu,None,Asima,Asima,Chiwu,Seara,Ganymede,Juno,Josephine,Molly,Seara,None,Ganymede,Molly,2021-01-06 06:59:49,#Maximus,-ᴛɪᴍʙø-
14,True,Chiwu,QitianDasheng,Giana,Psamathe,Poseidon,Chiwu,None,Psamathe,Poseidon,Okeanos,Juno,MeiHouWang,Felleria,Seara,None,Felleria,MeiHouWang,Seara,2021-01-06 06:49:03,#Maximus,dragalion
15,True,Chiwu,Giana,Savannah,Psamathe,QitianDasheng,None,Psamathe,Psamathe,QitianDasheng,Seara,Okeanos,Cheongpung,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-06 16:29:31,#Maximus,풍악!
16,True,Chiwu,Giana,Savannah,Masha,QitianDasheng,None,Masha,Chiwu,QitianDasheng,Okeanos,Cheongpung,Tetra,Akroma,Molly,Okeanos,None,Akroma,Molly,2021-01-06 15:51:11,#Maximus,⚕⚕至尊寶⚕⚕
17,True,Chiwu,Giana,Psamathe,Savannah,QitianDasheng,None,Savannah,Psamathe,QitianDasheng,Okeanos,Nephthys,Molly,Leona,Moore/WaterRYU,Okeanos,None,Nephthys,Moore/WaterRYU,2021-01-06 15:43:51,#Maximus,程式設計師
18,True,Chiwu,QitianDasheng,Savannah,Asima,Giana,None,Asima,Chiwu,Giana,Seara,Velajuel,Molly,Fran,Ragdoll,Seara,None,Seara,Ragdoll,2021-01-06 15:39:41,#Maximus,미소
19,True,Chiwu,QitianDasheng,Savannah,Asima,Giana,None,Asima,Chiwu,Giana,MoLong,Harmonia,Belial,Velajuel,Leo,MoLong,None,Belial,Leo,2021-01-06 15:38:02,#Maximus,好靓
20,False,Chiwu,Giana,Savannah,Asima,QitianDasheng,None,Asima,Chiwu,QitianDasheng,Seara,Ragdoll,Juno,Verdehile,Molly,Seara,None,Seara,Molly,2021-01-06 15:36:48,#Maximus,B哥没有矿了
21,False,Chiwu,Giana,Savannah,Psamathe,QitianDasheng,Chiwu,None,Psamathe,QitianDasheng,Okeanos,Seara,Molly,Jager,Leo,None,Leo,Seara,Leo,2021-01-06 15:35:20,#Maximus,海賊༒卡罗特
