battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Fran,Vanessa,Rica,Giana,None,Rica,Vanessa,Giana,Seara,Ganymede,Jager,Yeonhong,Molly,Seara,None,Seara,Molly,2021-01-05 04:53:04,Seiishizo,红颜丶醉迷离
1,True,Okeanos,Chiwu,Savannah,Psamathe,Giana,None,Psamathe,Psamathe,Giana,Praha,Shan,Douglas/FireRYU1,Eshir,Seara,Seara,None,Praha,Seara,2021-01-05 04:49:06,Seiishizo,Viilipytty
2,False,Seara,Chiwu,Rica,ShiHou,Giana,None,ShiHou,Seara,Giana,Okeanos,Moore/WaterRYU1,Savannah,Verdehile,Anavel,Okeanos,None,Moore/WaterRYU1,Anavel,2021-01-05 04:44:55,Seiishizo,PinkRoid~
3,True,Okeanos,Giana,Vanessa,XingZhe,Rica,None,Rica,Vanessa,Rica,Seara,Eshir,Barbara,Shimitae,Praha,Seara,None,Seara,Praha,2021-01-05 04:42:53,Seiishizo,Viilipytty
4,True,Seara,Okeanos,Praha,ShiHou,Giana,None,ShiHou,Seara,Giana,Fran,Velajuel,Vanessa,Hathor,Ragdoll,Fran,None,Vanessa,Ragdoll,2021-01-05 04:36:44,Seiishizo,Fenrir♂
5,True,Vigor,Seara,Leo,Amelia,Giana,None,Amelia,Leo,Giana,Fran,Okeanos,Savannah,Lulu,Ragdoll,Fran,None,Okeanos,Ragdoll,2021-01-05 04:33:17,Seiishizo,Elmimo
6,True,Giana,Okeanos,Praha,Ganymede,Bolverk,None,Bolverk,Praha,Bolverk,Juno,Josephine,FengYan,Velajuel,Seara,Seara,None,Josephine,Seara,2021-01-05 04:30:15,Seiishizo,そーたーまん
7,False,Giana,Okeanos,Chiwu,Eshir,Tetra,None,Tetra,Chiwu,Tetra,Nephthys,Woonsa,Molly,Artamiel,Han,Nephthys,None,Nephthys,Han,2021-01-05 04:25:41,Seiishizo,PRO༊
8,True,Chiwu,Seara,Giana,Antares,Okeanos,None,Antares,Antares,Okeanos,Tiana,Verdehile,Anavel,Leo,Asima,Tiana,None,Tiana,Asima,2021-01-05 04:18:54,Seiishizo,Sâm???
9,True,Giana,Seara,Chiwu,Ganymede,Savannah,None,Savannah,Seara,Savannah,Okeanos,Cheongpung,Molly,Tetra,XingZhe,Okeanos,None,Okeanos,XingZhe,2021-01-05 04:15:10,Seiishizo,⚕⚕至尊寶⚕⚕
10,True,Okeanos,Ganymede,Praha,Vanessa,Giana,Okeanos,None,Vanessa,Giana,Seara,Hathor,Velajuel,Juno,Vigor,None,Vigor,Seara,Vigor,2021-01-05 04:11:44,Seiishizo,Michaelyan
11,False,Giana,Chiwu,Ganymede,Psamathe,Savannah,Giana,None,Psamathe,Savannah,Okeanos,Cheongpung,Seara,XingZhe,Tetra,None,XingZhe,Seara,Tetra,2021-01-05 04:06:19,Seiishizo,⚕⚕至尊寶⚕⚕
12,True,Okeanos,Giana,Fran,Praha,Seara,Okeanos,None,Fran,Seara,Molly,Velajuel,Celia,Leona,Ragdoll,None,Leona,Celia,Ragdoll,2021-01-05 03:50:20,Seiishizo,JUN☆★
13,True,Okeanos,Seara,Triton,Psamathe,Giana,Okeanos,None,Psamathe,Giana,Nephthys,Bellenus,Poseidon,Ganymede,Chiwu,None,Ganymede,Nephthys,Chiwu,2021-01-05 03:46:16,Seiishizo,kimjοngillest
14,True,Okeanos,Seara,Ganymede,Savannah,Chiwu,Okeanos,None,Seara,Chiwu,Giana,Hathor,Psamathe,Nephthys,Woonsa,None,Nephthys,Psamathe,Woonsa,2021-01-05 03:42:01,Seiishizo,포미.
15,True,Giana,Chiwu,Vanessa,Ganymede,Savannah,Giana,None,Vanessa,Savannah,Seara,Okeanos,Cheongpung,Tetra,Moore/WaterRYU,None,Tetra,Seara,Moore/WaterRYU,2021-01-05 15:21:25,Seiishizo,HONG_KFC
16,True,Okeanos,Chiwu,Savannah,Masha,Giana,None,Masha,Chiwu,Giana,Nephthys,Han,Molly,Verdehile,Woonsa,Nephthys,None,Nephthys,Woonsa,2021-01-05 15:13:41,Seiishizo,PRO༊
17,False,Chiwu,Giana,Savannah,Vanessa,Okeanos,Okeanos,None,Vanessa,Okeanos,Daphnis,Ethna,Jamire,Lisa,Moore/WaterRYU1,None,Lisa,Jamire,Moore/WaterRYU1,2021-01-05 15:10:04,Seiishizo,JinYao
18,True,Okeanos,Giana,Savannah,Ganymede,Vanessa,Okeanos,None,Giana,Vanessa,Seara,Bastet,Cheongpung,Chiwu,Lushen,None,Lushen,Seara,Lushen,2021-01-05 15:04:44,Seiishizo,Icedcoyote
19,True,Seara,Ganymede,Savannah,Giana,XingZhe,None,XingZhe,Seara,XingZhe,Chiwu,Cheongpung,Bastet,Psamathe,Okeanos,Okeanos,None,Psamathe,Okeanos,2021-01-05 15:00:33,Seiishizo,Icedcoyote
20,True,Okeanos,Giana,Seara,Savannah,Vigor,Okeanos,None,Seara,Vigor,Fran,Jager,Molly,MeiHouWang,Ragdoll,None,MeiHouWang,Fran,Ragdoll,2021-01-05 14:45:30,Seiishizo,MiranღNoah
21,True,Giana,Chiwu,XingZhe,Diana,Seara,Giana,None,Chiwu,Seara,Ganymede,Moore/WaterRYU1,Barbara,Antares,Okeanos,None,Antares,Moore/WaterRYU1,Okeanos,2021-01-05 14:21:58,Seiishizo,삞묦돓
22,True,Seara,Okeanos,Giana,Praha,Fran,None,Praha,Seara,Fran,Juno,Pater,Vanessa,Velajuel,Molly,Molly,None,Vanessa,Molly,2021-01-05 14:16:04,Seiishizo,Ꮤ﹏椛落✿知秋
23,False,Seara,Giana,Vanessa,XingZhe,Triton,None,XingZhe,Vanessa,Triton,Chiwu,Cheongpung,Tablo,Barbara,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-05 14:11:18,Seiishizo,サキ2
24,True,Okeanos,Giana,Leo,Vanessa,Juno,None,Juno,Vanessa,Juno,Savannah,Yeonhong,Velajuel,Rica,Seara,Seara,None,Yeonhong,Seara,2021-01-06 04:04:40,Seiishizo,おがさわら
