#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc
0,6,NL,PinkRoid~,1470,48,12,0,1,60,0.8
1,6,NL,Seiishizo,1454,40,10,0,2,50,0.8
2,4,US,TopaV,1451,46,14,0,3,60,0.766666666666666
3,6,GB,Taniss,1448,43,13,0,4,56,0.767857142857142
4,4,US,Ex|Shizzy,1445,37,8,0,5,45,0.8222222222222221
5,4,UY,Elmimo,1443,45,15,0,6,60,0.75
6,1,KR,삞싥뭃,1438,58,24,1,7,83,0.698795180722891
7,1,KR,PRO༊,1437,47,17,0,8,64,0.734375
8,3,CN,杰咪爸,1427,42,13,0,9,55,0.7636363636363631
9,6,US,Bor@m,1426,46,17,0,10,63,0.73015873015873
10,1,KR,secondbaby,1423,42,14,0,11,56,0.75
11,3,CN,大V威,1415,42,16,0,12,58,0.7241379310344821
12,1,KR,서빈마마,1412,44,16,0,13,60,0.7333333333333331
13,5,MY,JinYao,1409,43,17,0,14,60,0.716666666666666
14,4,US,FlagBearer,1408,41,15,0,15,56,0.7321428571428571
15,5,TH,Krom`z,1408,48,22,0,15,70,0.685714285714285
16,5,TH,YєoɴHonG-187,1407,49,21,0,17,70,0.7000000000000001
17,5,TH,HONG_KFC,1407,44,17,0,17,61,0.7213114754098361
18,2,JP,ʚしるばɞ,1407,58,31,0,17,89,0.651685393258427
19,4,CA,Faintmemory,1405,32,10,0,20,42,0.7619047619047611
20,3,CN,Himiko.,1402,35,11,0,21,46,0.760869565217391
21,4,US,KĪRĪN_,1401,33,10,0,22,43,0.7674418604651161
22,2,JP,えれま,1399,42,17,0,23,59,0.711864406779661
23,6,FR,Albuza,1397,52,25,0,24,77,0.6753246753246751
24,5,VN,BabyDarkness,1396,49,22,0,25,71,0.6901408450704221
25,1,KR,#Maximus,1393,54,27,0,26,81,0.6666666666666661
26,4,US,Duhstin,1391,42,18,0,27,60,0.7000000000000001
27,4,US,TrueWhale,1391,36,12,0,27,48,0.75
28,3,CN,俏皮可爱小尾巴,1390,59,31,0,29,90,0.655555555555555
29,6,FI,fallenwizard,1388,53,31,0,30,84,0.63095238095238
30,6,FR,SheisouTV,1388,42,18,0,30,60,0.7000000000000001
31,1,KR,°빛대,1386,52,27,0,32,79,0.658227848101265
32,6,DE,Raxxaz~,1385,39,16,0,33,55,0.7090909090909091
33,5,AU,Icedcoyote,1385,55,31,0,33,86,0.63953488372093
34,2,JP,MiranღNoah,1384,25,3,0,35,28,0.892857142857142
35,3,CN,⚕⚕至尊寶⚕⚕,1383,49,23,0,36,72,0.680555555555555
36,2,JP,だに〜,1382,44,21,0,37,65,0.6769230769230771
37,5,HK,【LO】,1381,45,21,0,38,66,0.6818181818181811
38,3,CN,呆橘不发呆,1381,44,22,0,38,66,0.6666666666666661
39,1,KR,정현찡,1380,54,29,0,40,83,0.6506024096385541
40,2,JP,おがさわら,1379,47,23,0,41,70,0.671428571428571
41,4,US,Michelin***,1378,41,19,0,42,60,0.683333333333333
42,4,CR,_Dr.Nalga_,1378,37,15,0,42,52,0.711538461538461
43,6,NL,ThatAapje~,1378,43,20,0,42,63,0.682539682539682
44,4,JP,脳死した子供,1377,37,15,0,45,52,0.711538461538461
45,3,CN,Ꮤ﹏椛落✿知秋,1377,32,12,0,45,44,0.7272727272727271
46,2,JP,RこまR,1376,42,18,0,47,60,0.7000000000000001
47,3,CN,魔灵王归来,1375,50,27,0,48,77,0.649350649350649
48,5,TH,o2loveo,1375,45,23,0,48,68,0.661764705882352
49,6,US,☆30Nleg♡cy,1375,36,14,0,48,50,0.72
50,3,CN,海贼༒卡罗特,1374,30,9,0,51,39,0.769230769230769
51,4,CA,Raigeki!,1373,24,3,0,52,27,0.8888888888888881
52,5,TH,Odizzy,1373,58,32,0,52,90,0.644444444444444
53,5,TH,-Tnnnn-_,1373,57,33,0,52,90,0.6333333333333331
54,1,KR,아리셉트,1373,30,9,0,52,39,0.769230769230769
55,1,KR,#미업,1373,38,16,0,52,54,0.703703703703703
56,5,TW,/喵喵/,1372,36,13,0,57,49,0.73469387755102
57,5,HK,暴走の小浚,1372,29,9,0,57,38,0.763157894736842
58,1,KR,딸기야이랴❤,1372,35,14,0,57,49,0.7142857142857141
59,1,KR,°쥬리,1371,37,17,0,60,54,0.685185185185185
60,1,KR,최홍석.,1371,57,33,0,60,90,0.6333333333333331
61,5,TH,Mr.VSR`,1370,42,20,0,62,62,0.6774193548387091
62,2,JP,しのぶん#,1369,36,16,0,63,52,0.6923076923076921
63,3,CN,豆豆不吃豆1989,1369,41,19,0,63,60,0.683333333333333
64,3,CN,出门便是江湖,1368,54,31,0,65,85,0.635294117647058
65,2,JP,ジロケンH♡,1368,30,10,0,65,40,0.75
66,2,JP,ワタルゴ,1367,39,19,0,67,58,0.6724137931034481
