#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc
67,4,CA,Faintmemоry,1364,30,10,0,66,40,0.75
68,1,KR,°쥬리,1363,34,15,0,69,49,0.693877551020408
69,6,FR,Rosith,1363,23,4,0,69,27,0.8518518518518511
70,6,FR,Hows,1362,25,5,0,71,30,0.833333333333333
71,4,US,Birdskull,1362,31,11,0,71,42,0.738095238095238
72,2,JP,★rough,1362,49,26,0,71,75,0.6533333333333331
73,4,RS,GodAcog,1362,40,20,0,71,60,0.6666666666666661
74,3,CN,Howtoplay༢,1361,21,2,0,75,23,0.9130434782608691
75,6,FR,MadcuzBad,1360,42,21,0,76,63,0.6666666666666661
76,4,CA,Raii!,1360,40,20,0,76,60,0.6666666666666661
77,6,DE,|♤|mRoyal,1360,46,25,0,76,71,0.647887323943662
78,4,CA,Faintmemory,1360,24,6,0,76,30,0.8
79,5,HK,【LO】,1360,42,20,0,76,62,0.6774193548387091
80,5,VN,❀Liกh้Aกh,1359,28,7,0,81,35,0.8
81,4,CO,WallanGtz,1359,39,18,0,81,57,0.684210526315789
82,1,KR,삞댥챦,1359,36,15,0,81,51,0.7058823529411761
83,4,CN,24EVER_R,1359,40,19,0,81,59,0.677966101694915
84,4,BR,Mr-Sloth,1359,37,18,0,81,55,0.6727272727272721
85,5,PH,hopsteph,1358,52,30,0,86,82,0.6341463414634141
86,2,JP,みちん,1358,30,11,0,86,41,0.73170731707317
87,6,FI,Viilipytty,1358,40,20,0,86,60,0.6666666666666661
88,3,CN,我想六哥了,1358,25,6,0,86,31,0.8064516129032251
89,5,SG,~khaii~,1358,48,25,0,86,73,0.6575342465753421
90,4,NL,monkzera_,1357,34,14,0,91,48,0.708333333333333
91,6,BR,♧Mr.Bean♤,1357,40,20,0,91,60,0.6666666666666661
92,2,JP,Shaja⛵,1357,39,17,0,91,56,0.6964285714285711
93,5,ID,[symp]Abarai,1357,52,31,0,91,83,0.626506024096385
94,4,US,DDSquirtle,1356,29,11,0,95,40,0.725
95,6,NL,Krisleshizle,1356,40,20,0,95,60,0.6666666666666661
96,3,CN,卻倚緩弦歌別緒,1356,24,6,0,95,30,0.8
97,6,FR,1piss,1355,26,8,0,98,34,0.764705882352941
98,6,DE,SmokeZzz,1355,40,20,0,98,60,0.6666666666666661
99,4,BR,Chewiesz,1355,40,20,0,98,60,0.6666666666666661
