#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc
0,6,NL,PinkRoid~,1533,71,19,0,1,90,0.7888888888888881
1,1,KR,secondbaby,1505,73,28,0,2,101,0.7227722772277221
2,4,US,Ex|Shizzy,1499,57,18,0,3,75,0.76
3,6,NL,Seiishizo,1492,60,20,0,4,80,0.75
4,3,CN,杰咪爸,1483,56,17,0,5,73,0.7671232876712321
5,1,KR,삞싥뭃,1480,64,24,1,6,89,0.719101123595505
6,6,DE,Raxxaz~,1479,57,23,0,7,80,0.7125
7,4,UY,Elmimo,1474,64,26,0,8,90,0.711111111111111
8,6,BT,VanessaPlease~,1464,59,25,0,9,84,0.7023809523809521
9,5,TH,HONG_KFC,1463,64,27,0,10,91,0.703296703296703
10,3,CN,帅狗奥特曼,1463,42,9,0,10,51,0.8235294117647051
11,4,US,KĪRĪN_,1458,47,15,0,12,62,0.758064516129032
12,6,US,Bor@m,1451,55,22,0,13,77,0.7142857142857141
13,4,US,TopaV,1451,46,14,0,13,60,0.766666666666666
14,1,KR,서빈마마,1443,70,36,0,15,106,0.660377358490566
15,4,US,FlagBearer,1441,45,15,0,16,60,0.75
16,1,KR,알테프사,1441,62,31,0,16,93,0.6666666666666661
17,4,US,TrueWhale,1440,45,15,0,18,60,0.75
18,2,JP,えれま,1432,52,23,0,19,75,0.693333333333333
19,1,KR,삞댥챦,1431,55,25,0,20,80,0.6875
20,6,GB,Taniss,1431,44,16,0,20,60,0.7333333333333331
21,5,MY,JinYao,1431,61,29,0,20,90,0.677777777777777
22,5,VN,BabyDarkness,1431,61,29,0,20,90,0.677777777777777
23,1,KR,HWAN!,1430,60,30,0,24,90,0.6666666666666661
24,3,CN,Ꮤ﹏椛落✿知秋,1429,43,17,0,25,60,0.716666666666666
25,2,JP,UT.10,1427,65,35,0,26,100,0.65
26,4,SE,Catch~,1425,55,28,0,27,83,0.662650602409638
27,2,JP,XカブレラX,1424,75,45,0,28,120,0.625
28,5,TW,三玖は俺の嫁,1424,60,30,0,28,90,0.6666666666666661
29,2,JP,おんちゃ,1424,34,9,0,28,43,0.7906976744186041
30,6,FR,Albuza,1422,56,26,0,31,82,0.6829268292682921
31,4,CA,Faintmemory,1422,38,14,0,31,52,0.7307692307692301
32,2,JP,うま(￣◇￣;),1421,51,23,0,33,74,0.689189189189189
33,4,US,Duhstin,1421,50,23,0,33,73,0.684931506849315
34,6,FR,1piss,1420,40,15,0,35,55,0.7272727272727271
35,1,KR,PRO༊,1420,64,34,0,35,98,0.6530612244897951
36,1,KR,°빛대,1420,65,35,0,35,100,0.65
37,2,JP,MiranღNoah,1419,34,8,0,38,42,0.8095238095238091
38,4,CA,Raii!,1419,59,31,0,38,90,0.655555555555555
39,3,MO,欧洲萌新自在℡,1419,29,4,0,38,33,0.8787878787878781
40,1,KR,#Maximus,1417,60,30,0,41,90,0.6666666666666661
41,5,TH,Odizzy,1417,63,32,0,41,95,0.6631578947368421
42,4,CR,_Dr.Nalga_,1416,41,15,0,43,56,0.7321428571428571
43,2,JP,jerryチュウタ,1414,40,15,0,44,55,0.7272727272727271
44,5,TH,Krom`z,1412,59,31,0,45,90,0.655555555555555
45,3,CN,航爷变戏法,1412,52,25,0,45,77,0.6753246753246751
46,3,CN,呆橘不发呆,1411,55,29,0,47,84,0.6547619047619041
47,5,TH,YєoɴHonG-187,1411,59,31,0,47,90,0.655555555555555
48,4,CA,Raigeki!,1411,36,11,0,47,47,0.7659574468085101
49,1,KR,Luckygod!,1411,52,25,0,47,77,0.6753246753246751
50,3,CN,哎艾哎,1410,47,22,0,51,69,0.6811594202898551
51,1,KR,바니횽,1410,49,22,0,51,71,0.6901408450704221
52,5,TH,o2loveo,1410,58,32,0,51,90,0.644444444444444
53,6,NL,ThatAapje~,1409,59,31,0,54,90,0.655555555555555
54,3,CN,吴迪他来了,1409,51,28,0,54,79,0.645569620253164
55,1,KR,#미업,1409,46,20,0,54,66,0.696969696969697
56,3,CN,砖头硬邦邦,1408,26,3,0,57,29,0.896551724137931
57,5,TH,-Tnnnn-_,1408,71,44,0,57,115,0.6173913043478261
58,1,KR,정현찡,1408,59,31,0,57,90,0.655555555555555
59,4,BR,Dilmaxd,1408,55,29,0,57,84,0.6547619047619041
60,4,BR,DanieIKarioKa,1408,39,15,0,57,54,0.7222222222222221
61,5,VN,78M-81Q,1408,58,32,0,57,90,0.644444444444444
62,4,NL,monkzera_,1407,50,25,0,63,75,0.6666666666666661
63,3,CN,家有仙女xxy.,1407,46,21,0,63,67,0.686567164179104
64,6,FI,fallenwizard,1406,55,31,0,65,86,0.63953488372093
65,4,US,R€P,1406,44,21,0,65,65,0.6769230769230771
66,5,TH,Judas,1406,71,44,0,65,115,0.6173913043478261
67,5,TH,Nickcłas,1405,38,14,0,68,52,0.7307692307692301
