battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Lulu,Okeanos,Ragdoll,Jager,Amelia,None,Amelia,Okeanos,Amelia,Seara,Hathor,Vigor,Molly,Fran,Fran,None,Seara,Fran,2021-01-05 04:37:33,Elmimo,Michaelyan
1,False,Fran,Okeanos,Savannah,Lulu,Ragdoll,Fran,None,Okeanos,Ragdoll,Vigor,Seara,Leo,Amelia,Giana,None,Amelia,Leo,Giana,2021-01-05 04:33:17,Elmimo,Seiishizo
2,True,Fran,Savannah,Jager,Harmonia,Okeanos,Fran,None,Jager,Okeanos,Taranys,Pater,Molly,Laika,MoLong,None,Laika,Laika,MoLong,2021-01-05 04:30:08,Elmimo,✨Kuddus✨
3,True,Fran,Ragdoll,Jager,Lulu,Leo,None,Lulu,Jager,Leo,Okeanos,Seara,Bolverk,Julianne,Bastet,Okeanos,None,Seara,Bastet,2021-01-05 04:23:20,Elmimo,Viilipytty
4,True,Fran,Okeanos,Vanessa,Savannah,Juno,Fran,None,Vanessa,Juno,Bastet,Velajuel,Nephthys,Odin,Tiana,None,Tiana,Nephthys,Tiana,2021-01-05 04:18:07,Elmimo,AaronLe
5,True,Fran,Okeanos,Taranys,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Yeonhong,Ganymede,Elenoa,Velajuel,Daphnis,None,Velajuel,Elenoa,Daphnis,2021-01-05 04:14:34,Elmimo,Lếu.Lều
6,True,Lulu,Okeanos,Savannah,Jager,Ragdoll,None,Jager,Okeanos,Ragdoll,Loren,Vigor,Verdehile,MoLong,Fran,Fran,None,MoLong,Fran,2021-01-05 04:09:23,Elmimo,StoryThyme
7,False,Fran,Okeanos,Taranys,Triana,Savannah,None,Triana,Okeanos,Savannah,Molly,MoLong,Jager,Daphnis,Nephthys,Molly,None,MoLong,Nephthys,2021-01-05 04:06:33,Elmimo,小菟子乖乖࿐
8,True,Okeanos,Lulu,Ragdoll,Vanessa,Savannah,None,Savannah,Vanessa,Savannah,Cheongpung,Daphnis,Vigor,Josephine,Fran,Fran,None,Josephine,Fran,2021-01-05 03:59:28,Elmimo,_Kenpachi_
9,True,Fran,Jager,Savannah,Tesarion,Okeanos,None,Tesarion,Tesarion,Okeanos,Molly,Ragdoll,Celia,Leona,Velajuel,Molly,None,Celia,Velajuel,2021-01-05 03:56:52,Elmimo,JUN☆★
10,True,Ragdoll,Jager,Taranys,Vanessa,Fran,Fran,None,Vanessa,Fran,Molly,Savannah,Lydia,Anavel,Daphnis,None,Anavel,Lydia,Daphnis,2021-01-05 03:52:49,Elmimo,waynecai
11,False,Fran,Ragdoll,Amelia,Savannah,Tesarion,None,Tesarion,Fran,Tesarion,Okeanos,Praha,XingZhe,FengYan,Ethna,Okeanos,None,Praha,Ethna,2021-01-05 03:49:04,Elmimo,Viilipytty
12,False,Fran,Ragdoll,Jager,Taranys,Okeanos,Fran,None,Jager,Okeanos,Vivachel,TianLang,Josephine,Beelzebub,Giana,None,Beelzebub,Beelzebub,Giana,2021-01-05 03:44:32,Elmimo,o2loveo
13,False,Okeanos,Fran,Leo,Juno,Ragdoll,None,Juno,Juno,Ragdoll,Chiwu,Nephthys,Poseidon,Lushen,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-05 03:41:35,Elmimo,kimjοngillest
14,True,Fran,Jager,Ragdoll,Akroma,Leo,Fran,None,Akroma,Leo,Okeanos,Ganymede,Savannah,Cheongpung,Vigor,None,Vigor,Ganymede,Vigor,2021-01-05 03:39:44,Elmimo,ThatAapje~
15,True,Jager,Taranys,Lulu,Vigor,Fran,Fran,None,Jager,Fran,Ragdoll,Molly,Okeanos,Bering,XingZhe,None,XingZhe,Okeanos,XingZhe,2021-01-06 02:29:36,Elmimo,呆橘不发呆
16,True,Fran,Ragdoll,Jager,Vanessa,Taranys,Fran,None,Vanessa,Taranys,Okeanos,Seara,Triana,Covenant,Kahli,None,Covenant,Seara,Kahli,2021-01-06 02:23:00,Elmimo,Video~
17,False,Okeanos,Ragdoll,Lulu,Tesarion,Taranys,None,Taranys,Okeanos,Taranys,Jager,Vigor,Mina,Barbara,Fran,Fran,None,Jager,Fran,2021-01-06 02:12:57,Elmimo,Krom`z
18,True,Fran,Jager,Lulu,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Okeanos,Barbara,Xiana,Cheongpung,None,Xiana,Seara,Cheongpung,2021-01-06 02:00:26,Elmimo,Krom`z
19,False,Tetra,Jager,Juno,Akroma,Ragdoll,Ragdoll,None,Akroma,Ragdoll,Molly,Nephthys,Rahul,Artamiel,Han,None,Artamiel,Nephthys,Han,2021-01-06 01:11:30,Elmimo,PRO༊
20,True,Fran,Lulu,Jager,Leo,Ragdoll,None,Leo,Jager,Ragdoll,Seara,Savannah,Barbara,Moore/WaterRYU1,Okeanos,Seara,None,Moore/WaterRYU1,Okeanos,2021-01-06 00:55:44,Elmimo,SmokeZzz
21,False,Fran,Jager,Lulu,Leo,Ragdoll,Fran,None,Jager,Ragdoll,Han,Woonsa,Molly,Rahul,Nephthys,None,Rahul,Han,Nephthys,2021-01-06 00:50:41,Elmimo,PRO༊
22,True,Ragdoll,Jager,Lulu,Savannah,Fran,Fran,None,Jager,Fran,Vigor,TianLang,Ganymede,Triana,Okeanos,None,Triana,Ganymede,Okeanos,2021-01-06 00:47:58,Elmimo,PinkRoid~
23,True,Fran,Jager,Lulu,Vanessa,Ragdoll,None,Vanessa,Vanessa,Ragdoll,Okeanos,Ganymede,Tesarion,Savannah,Cheongpung,Okeanos,None,Ganymede,Cheongpung,2021-01-06 00:41:10,Elmimo,삞싥뭃
24,True,Fran,Lulu,Jager,Savannah,Ragdoll,Fran,None,Fran,Ragdoll,Seara,Molly,Vigor,Masha,Okeanos,None,Masha,Seara,Okeanos,2021-01-06 00:34:06,Elmimo,SmokeZzz
25,False,Okeanos,Vigor,Lulu,Ragdoll,Savannah,None,Savannah,Okeanos,Savannah,Seara,Moore/WaterRYU1,TianLang,ShiHou,Fran,Fran,None,Seara,Fran,2021-01-06 00:30:49,Elmimo,PinkRoid~
26,True,Fran,Jager,Lulu,Vigor,Savannah,None,Savannah,Jager,Savannah,Ragdoll,Okeanos,Cheongpung,Barbara,Chiwu,Ragdoll,None,Okeanos,Chiwu,2021-01-06 00:15:15,Elmimo,TrueWhale
