battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Fran,Jager,Molly,MeiHouWang,Ragdoll,None,MeiHouWang,Fran,Ragdoll,Seara,Giana,Okeanos,Ganymede,Cheongpung,Seara,None,Seara,Cheongpung,2021-01-08 14:40:35,MiranღNoah,欧洲萌新自在℡
1,False,Fran,Ragdoll,Seara,MeiHouWang,Jager,None,MeiHouWang,Seara,Jager,Hathor,Giana,Molly,Harmonia,MoLong,Hathor,None,Giana,MoLong,2021-01-08 14:37:29,MiranღNoah,R00T_
2,False,Fran,Molly,Jager,MeiHouWang,Ragdoll,None,MeiHouWang,Fran,Ragdoll,Okeanos,Bastet,Cheongpung,Daphnis,Miho,Okeanos,None,Okeanos,Miho,2021-01-08 14:33:31,MiranღNoah,KĪRĪN_
3,True,Fran,Ragdoll,Jager,Vigor,Rica,None,Rica,Fran,Rica,Seara,Daphnis,Brandia,Odin,Molly,Seara,None,Brandia,Molly,2021-01-08 14:29:34,MiranღNoah,Just丶再睡一夏
4,True,Fran,Jager,Vigor,Seara,Tesarion,Fran,None,Jager,Tesarion,Ragdoll,MoLong,Eleanor,Leo,Molly,None,Leo,MoLong,Molly,2021-01-08 14:26:18,MiranღNoah,Trɘbi®Trebi
5,False,Fran,Kahli,Seara,Lushen,Covenant,Fran,None,Seara,Covenant,Velajuel,FengYan,Barbara,Vanessa,Wedjat,None,Vanessa,Vanessa,Wedjat,2021-01-08 14:24:39,MiranღNoah,삞힗찶
6,False,Molly,Ragdoll,Jager,Verdehile,Fran,None,Fran,Jager,Fran,Okeanos,Bastet,Cheongpung,Tesarion,Miho,Okeanos,None,Okeanos,Miho,2021-01-08 14:21:44,MiranღNoah,KĪRĪN_
7,True,Molly,MoLong,Icares,Miho,Taranys,None,Miho,MoLong,Taranys,Ragdoll,Loren,Chow,Leo,Bastet,Ragdoll,None,Loren,Bastet,2021-01-08 14:18:36,MiranღNoah,℡APAL™
8,True,Fran,Ragdoll,Jager,MeiHouWang,Molly,Fran,None,Fran,Molly,Seara,Okeanos,Giana,Savannah,Bellenus,None,Bellenus,Seara,Bellenus,2021-01-08 14:15:28,MiranღNoah,`ARP●•*
9,True,Fran,Seara,Jager,Vigor,Sekhmet,None,Sekhmet,Seara,Sekhmet,Velajuel,Juno,Daphnis,Taranys,Bastet,Bastet,None,Daphnis,Bastet,2021-01-08 14:03:28,MiranღNoah,海皇小師妹
10,False,Ragdoll,Molly,Jager,Verdehile,Fran,Fran,None,Jager,Fran,Okeanos,Cheongpung,Nicki,Giana,Asima,None,Asima,Giana,Asima,2021-01-08 13:58:48,MiranღNoah,大V威
11,False,Fran,Seara,Cheongpung,Juno,Rica,None,Rica,Seara,Rica,Vigor,XingZhe,Velajuel,Diana,Verdehile,Vigor,None,XingZhe,Verdehile,2021-01-08 13:56:05,MiranღNoah,サナトス
12,False,XingZhe,Vigor,Seara,Tesarion,Molly,None,Tesarion,Tesarion,Molly,Fran,Miho,Ragdoll,Leo,Rica,Fran,None,Ragdoll,Rica,2021-01-08 13:49:51,MiranღNoah,ANHHAIHAU
13,True,Fran,Verdehile,Jager,Molly,Ragdoll,None,Molly,Fran,Ragdoll,Okeanos,Seara,Cheongpung,Moore/WaterRYU1,Barbara,Okeanos,None,Seara,Barbara,2021-01-08 13:41:21,MiranღNoah,Krom`z
14,True,Fran,Ragdoll,Juno,Molly,Jager,Fran,None,Juno,Jager,Chiwu,Okeanos,Illiana,Vigor,Odin,None,Vigor,Okeanos,Odin,2021-01-08 13:37:38,MiranღNoah,◆マスク◇
15,True,Fran,Ragdoll,Jager,Juno,Sekhmet,None,Juno,Juno,Sekhmet,Velajuel,Wedjat,Taranys,Bolverk,Bulldozer,Velajuel,None,Wedjat,Bulldozer,2021-01-09 10:42:46,MiranღNoah,PastelRake
16,False,Fran,Ragdoll,Jager,Juno,Sekhmet,None,Juno,Juno,Sekhmet,Velajuel,FengYan,Taranys,Wedjat,Bulldozer,Velajuel,None,Wedjat,Bulldozer,2021-01-09 10:37:38,MiranღNoah,삞힗찶
17,True,Fran,Ragdoll,Vigor,Rica,Jager,None,Rica,Fran,Jager,Okeanos,Han,Daphnis,XingZhe,Molly,Okeanos,None,XingZhe,Molly,2021-01-09 10:31:36,MiranღNoah,크롱
18,True,Fran,Ragdoll,Jager,Molly,Verdehile,None,Molly,Fran,Verdehile,Okeanos,Cheongpung,Chiwu,Valantis,Bellenus,Okeanos,None,Chiwu,Bellenus,2021-01-09 10:10:53,MiranღNoah,Icedcoyote
