battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Fran,Ragdoll,Vanessa,Vigor,Okeanos,Fran,None,Vanessa,Okeanos,Seara,Verdehile,Yeonhong,Daphnis,Giana,None,Giana,Seara,Giana,2021-01-09 02:45:05,Elmimo,BabyDarkness
1,True,Fran,Okeanos,Vigor,Juno,Ragdoll,None,Juno,Fran,Ragdoll,Seara,Ethna,Cheongpung,Velajuel,Masha,Seara,None,Seara,Masha,2021-01-09 02:39:58,Elmimo,hopsteph
2,True,Fran,Vigor,Ragdoll,Tesarion,Taranys,None,Taranys,Tesarion,Taranys,Jager,Molly,Lulu,Daphnis,Giana,Jager,None,Daphnis,Giana,2021-01-09 02:36:39,Elmimo,CྂUྂCྂUྂ
3,True,Fran,XingZhe,Jager,Lulu,Okeanos,Fran,None,XingZhe,Okeanos,Ragdoll,Vigor,Miho,Laika,Vivachel,None,Laika,Ragdoll,Vivachel,2021-01-09 02:33:40,Elmimo,Judas
4,True,Fran,Ragdoll,Jager,Juno,Leo,Fran,None,Jager,Leo,Seara,Okeanos,Cheongpung,Daphnis,Barbara,None,Daphnis,Seara,Barbara,2021-01-09 02:28:52,Elmimo,딸기야이랴❤
5,False,Fran,Ragdoll,Jager,Lulu,Leo,Fran,None,Fran,Leo,Seara,Okeanos,Savannah,Masha,Juno,None,Juno,Seara,Juno,2021-01-09 02:25:38,Elmimo,Catch~
6,True,Vigor,XingZhe,Okeanos,Jager,Fran,Fran,None,XingZhe,Fran,Molly,Ragdoll,Ethna,Triana,Nephthys,None,Nephthys,Ethna,Nephthys,2021-01-09 02:23:58,Elmimo,『MɨҨueℓ』
7,True,Vanessa,Okeanos,Juno,Ragdoll,Taranys,None,Taranys,Vanessa,Taranys,Bastet,Illiana,ShiHou,Psamathe,Savannah,Bastet,None,ShiHou,Savannah,2021-01-09 02:20:06,Elmimo,KamikazeRunner
8,False,Ragdoll,Vigor,Juno,Miho,Okeanos,None,Miho,Juno,Okeanos,Fran,Herteit,Oberon,Odin,Bastet,Fran,None,Oberon,Bastet,2021-01-09 02:14:44,Elmimo,-Tnnnn-_
9,True,Fran,Jager,Ragdoll,Vanessa,Lulu,Fran,None,Vanessa,Lulu,Seara,Hathor,Ganymede,Barbara,Giana,None,Barbara,Seara,Giana,2021-01-09 02:02:51,Elmimo,鍾B人體蜈蚣
10,False,Fran,Vigor,Taranys,Triana,Tesarion,Fran,None,Fran,Tesarion,Ragdoll,Jager,Lulu,Odin,Amelia,None,Odin,Jager,Amelia,2021-01-09 02:00:09,Elmimo,被遗弃的火龙骑
11,True,Fran,Ragdoll,Vigor,Juno,Leo,Fran,None,Fran,Leo,Vanessa,Okeanos,Cheongpung,Cadiz,Han,None,Cadiz,Vanessa,Han,2021-01-09 01:54:50,Elmimo,まえもぐ拳士
12,True,Okeanos,Ragdoll,Leo,Juno,Amelia,None,Amelia,Juno,Amelia,Fran,Chiwu,Hathor,Laika,Tesarion,Fran,None,Chiwu,Tesarion,2021-01-09 01:49:05,Elmimo,DANG9
13,True,Fran,Ragdoll,Vigor,XingZhe,Tesarion,None,Tesarion,XingZhe,Tesarion,Giana,Jager,Molly,Miho,Velajuel,Giana,None,Giana,Velajuel,2021-01-09 01:46:39,Elmimo,시오니.
14,False,Fran,Vigor,XingZhe,Triana,Okeanos,Fran,None,XingZhe,Okeanos,Ragdoll,Molly,Daphnis,Taranys,Zeratu,None,Zeratu,Daphnis,Zeratu,2021-01-09 01:43:11,Elmimo,Noprocplease
15,True,Fran,Vigor,Jager,Lulu,Ragdoll,None,Lulu,Jager,Ragdoll,Okeanos,Molly,Ganymede,Belial,Cheongpung,Okeanos,None,Ganymede,Cheongpung,2021-01-10 00:36:18,Elmimo,Toven~
16,True,Fran,Ragdoll,Vanessa,Juno,Okeanos,None,Juno,Vanessa,Okeanos,Seara,Bastet,Velajuel,Odin,Barbara,Seara,None,Seara,Barbara,2021-01-10 00:31:04,Elmimo,TurnKing
17,False,Jager,Tetra,Juno,Akroma,Ragdoll,None,Akroma,Akroma,Ragdoll,Tiana,Asima,Tesarion,Bael,Fran,Tiana,None,Asima,Fran,2021-01-10 00:27:04,Elmimo,Sâm???
18,False,Ragdoll,Jager,Tetra,Okeanos,Fran,Fran,None,Okeanos,Fran,Giana,Cheongpung,Molly,TianLang,Seara,None,TianLang,Giana,Seara,2021-01-10 00:23:45,Elmimo,杰咪爸
