monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,monster,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Tetra,2,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tetra,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Akroma,1,3.3,0,0.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,<--,Akroma,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tiana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Tiana,1,3.3,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0.0
Asima,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Asima,1,3.3,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bael,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Bael,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TianLang,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,TianLang,2,6.7,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Wedjat,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Wedjat,2,6.7,1,50.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
FengYan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,FengYan,2,6.7,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1,100.0
Artamiel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Artamiel,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Woosa,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Woosa,1,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Diana,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Diana,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josephine,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Josephine,2,6.7,2,100.0,1,50.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
Kahli,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Kahli,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chow,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Chow,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elucia,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Elucia,1,3.3,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Praha,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Praha,1,3.3,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Valantis,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Valantis,2,6.7,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sian,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,<--,Sian,1,3.3,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0
