battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Molly,Verdehile,Alexandra,Abellio,Seara,None,Abellio,Molly,Seara,Okeanos,Cheongpung,Yeonhong,Masha,Fran,Okeanos,None,Yeonhong,Fran,2021-01-07 04:31:39,-ᴛɪᴍʙø-,Michelin***
1,False,Juno,Molly,Abellio,Josephine,Seara,Seara,None,Josephine,Seara,Okeanos,Savannah,Vigor,Han,Fran,None,Han,Okeanos,Fran,2021-01-07 04:27:06,-ᴛɪᴍʙø-,Krisleshizle
2,True,Seara,Juno,Abellio,MeiHouWang,Molly,Seara,None,Seara,Molly,Okeanos,Savannah,Verdehile,Vigor,Fran,None,Vigor,Okeanos,Fran,2021-01-07 02:44:15,-ᴛɪᴍʙø-,-Tnnnn-_
3,True,Seara,Molly,Verdehile,Alexandra,Juno,None,Juno,Seara,Juno,Okeanos,Cheongpung,Chiwu,Rica,Thrain,Okeanos,None,Okeanos,Thrain,2021-01-07 02:27:21,-ᴛɪᴍʙø-,ʚしるばɞ
4,True,Seara,Molly,XingZhe,Belial,Juno,Seara,None,Belial,Juno,Fran,Valantis,Iris,Savannah,Ganymede,None,Savannah,Iris,Ganymede,2021-01-07 02:23:01,-ᴛɪᴍʙø-,Pinis~
5,True,Seara,Molly,Juno,Josephine,Alexandra,Seara,None,Josephine,Alexandra,Hathor,Tesarion,Barbara,Diana,Fran,None,Diana,Hathor,Fran,2021-01-07 02:18:21,-ᴛɪᴍʙø-,Bʀʏᴀɴ✨
6,False,Seara,Molly,Ganymede,Josephine,Juno,Seara,None,Ganymede,Juno,Giana,Okeanos,Savannah,Daphnis,Fran,None,Daphnis,Giana,Fran,2021-01-07 02:13:55,-ᴛɪᴍʙø-,N€ome$z!
7,False,XingZhe,Juno,Alexandra,Belial,Molly,None,Belial,Belial,Molly,Seara,Okeanos,Savannah,Daphnis,Fran,Seara,None,Seara,Fran,2021-01-07 02:11:37,-ᴛɪᴍʙø-,N€ome$z!
8,False,Seara,Sekhmet,Juno,Vigor,Alexandra,None,Vigor,Sekhmet,Alexandra,Molly,Han,Woonsa,Artamiel,Nephthys,Molly,None,Han,Nephthys,2021-01-07 02:08:55,-ᴛɪᴍʙø-,PRO༊
9,True,Seara,Ganymede,Juno,MeiHouWang,Molly,Seara,None,Seara,Molly,Okeanos,Cheongpung,Velajuel,Praha,Verdehile,None,Verdehile,Okeanos,Verdehile,2021-01-07 02:05:01,-ᴛɪᴍʙø-,来自欧洲的浩浩
