battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
25,True,Okeanos,Eshir,Savannah,Bolverk,Chiwu,None,Bolverk,Okeanos,Chiwu,Velajuel,Wedjat,Barbara,Artamiel,Leo,Velajuel,None,Wedjat,Leo,2021-01-05 21:36:28,Viilipytty,lIImsfreaklII
26,False,Okeanos,Bastet,Shan,Chow,Praha,Okeanos,None,Bastet,Praha,Anavel,Verdehile,Fran,Ethna,Leo,None,Ethna,Ethna,Leo,2021-01-05 21:32:43,Viilipytty,LkMen
27,False,Okeanos,Chiwu,Shan,Praha,Bastet,None,Bastet,Chiwu,Bastet,Anavel,Verdehile,MeiHouWang,Racuni,Leo,Anavel,None,MeiHouWang,Leo,2021-01-05 21:28:40,Viilipytty,LkMen
28,True,Okeanos,Eshir,Shan,Ganymede,Tablo,Okeanos,None,Shan,Tablo,Seara,Barbara,Daphnis,Velajuel,Wolyung,None,Velajuel,Seara,Wolyung,2021-01-05 21:22:14,Viilipytty,LH][Drogo974
29,True,Okeanos,Tablo,Barbara,Eshir,Praha,Okeanos,None,Tablo,Praha,Chiwu,Bellenus,Asima,Talisman/LightRYU1,Leo,None,Talisman/LightRYU1,Talisman/LightRYU1,Leo,2021-01-05 21:17:49,Viilipytty,신
30,False,Okeanos,Seara,Bastet,Praha,Bolverk,None,Praha,Seara,Bolverk,Molly,Eleanor,MoLong,Juno,Giana,Molly,None,MoLong,Giana,2021-01-07 01:42:24,Viilipytty,Eauropen
31,False,Okeanos,Eshir,Barbara,Ethna,Tablo,Okeanos,None,Ethna,Tablo,Seara,Fran,Savannah,Dover,Chiwu,None,Dover,Seara,Chiwu,2021-01-07 01:34:16,Viilipytty,Raxxaz~
32,True,Seara,Savannah,Praha,Josephine,Shan,Seara,None,Seara,Shan,Fran,Okeanos,Ethna,Verdehile,Leo,None,Leo,Fran,Leo,2021-01-07 01:30:47,Viilipytty,-Tnnnn-_
33,False,Seara,Praha,XingZhe,Ethna,Juno,None,Juno,Seara,Juno,Okeanos,Savannah,Rica,Ganymede,Fran,Okeanos,None,Ganymede,Fran,2021-01-07 01:27:13,Viilipytty,PinkRoid~
34,True,Okeanos,Chiwu,XingZhe,Fran,Seara,Seara,None,Chiwu,Seara,Vanessa,Savannah,Eshir,Moore/WaterRYU,Masha,None,Masha,Vanessa,Masha,2021-01-07 01:23:52,Viilipytty,Kսrg
35,False,Chow,Savannah,Praha,XingZhe,Racuni,None,XingZhe,XingZhe,Racuni,Seara,Moore/WaterRYU1,Han,Giana,Okeanos,Okeanos,None,Seara,Okeanos,2021-01-07 01:20:24,Viilipytty,Ex|Shizzy
36,True,Racuni,Chow,Savannah,Josephine,XingZhe,None,XingZhe,Chow,XingZhe,Okeanos,Moore/WaterRYU1,Han,Leo,Seara,Okeanos,None,Okeanos,Seara,2021-01-07 01:16:11,Viilipytty,Ex|Shizzy
37,False,Seara,Praha,Savannah,Josephine,Juno,Seara,None,Seara,Juno,Fran,Okeanos,Ethna,Sekhmet,Triana,None,Sekhmet,Fran,Triana,2021-01-07 01:11:04,Viilipytty,[Wish]Clown®
38,True,Seara,Praha,Savannah,Tetra,Juno,None,Tetra,Seara,Juno,Okeanos,Giana,Nephthys,Ragdoll,Cheongpung,Okeanos,None,Nephthys,Cheongpung,2021-01-07 01:05:34,Viilipytty,secondbaby
39,False,Seara,Okeanos,Laika,Savannah,Bastet,None,Savannah,Seara,Bastet,Fran,Ragdoll,Jager,Lulu,Tesarion,Fran,None,Jager,Tesarion,2021-01-07 01:01:18,Viilipytty,Elmimo
