battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Okeanos,Yeonhong,Daphnis,Vigor,Ganymede,None,Vigor,Okeanos,Ganymede,Molly,Juno,Jager,Fran,Seara,Seara,None,Jager,Seara,2021-01-07 04:44:09,Duhstin,VanessaPlease~
1,True,Okeanos,Yeonhong,XingZhe,Molly,Vanessa,Okeanos,None,Yeonhong,Vanessa,Chiwu,Giana,Barbara,Ganymede,Seara,None,Ganymede,Chiwu,Seara,2021-01-07 04:39:32,Duhstin,FatBull™
2,False,Okeanos,Tetra,Yeonhong,Sian,Seara,Okeanos,None,Yeonhong,Seara,Molly,Nephthys,Han,Artamiel,Cheongpung,None,Artamiel,Nephthys,Cheongpung,2021-01-07 04:34:12,Duhstin,PRO༊
3,False,Okeanos,Yeonhong,Triana,Sian,Seara,Okeanos,None,Yeonhong,Seara,Nicki,Bernard,Daphnis,Vigor,Draco,None,Draco,Daphnis,Draco,2021-01-07 04:31:00,Duhstin,FlagBearer
4,True,Okeanos,Seara,Yeonhong,Tetra,Leo,Okeanos,None,Seara,Leo,Giana,Barbara,Nephthys,Masha,Savannah,None,Masha,Nephthys,Savannah,2021-01-07 04:27:49,Duhstin,我怎么这么好看
5,True,Seara,Okeanos,Yeonhong,Vanessa,Magnum,None,Vanessa,Vanessa,Magnum,Bastet,Lucifer,Lushen,Psamathe,Leo,Bastet,None,Psamathe,Leo,2021-01-07 04:23:44,Duhstin,✨非洲阿潇✨
6,True,Seara,Yeonhong,Elucia,MeiHouWang,Molly,None,Molly,Seara,Molly,Okeanos,Vanessa,Cheongpung,Rica,Ganymede,Okeanos,None,Vanessa,Ganymede,2021-01-07 04:20:46,Duhstin,°빛대
7,True,Okeanos,Yeonhong,MoLong,Cheongpung,Masha,Okeanos,None,Yeonhong,Masha,XingZhe,Akroma,Tetra,Amduat,Molly,None,Amduat,Akroma,Molly,2021-01-07 04:15:39,Duhstin,°빛대
8,True,Okeanos,Yeonhong,Vanessa,XingZhe,Sian,None,Sian,Vanessa,Sian,Seara,Chiwu,Raki,Helena,Ganymede,Seara,None,Chiwu,Ganymede,2021-01-07 04:08:06,Duhstin,Fani
9,False,Okeanos,Yeonhong,Chiwu,Masha,Cheongpung,None,Masha,Chiwu,Cheongpung,Seara,Ganymede,Fran,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-07 04:03:50,Duhstin,HardLog
10,False,Okeanos,Yeonhong,Fei,Masha,Chiwu,Okeanos,None,Fei,Chiwu,Seara,Eleanor,TianLang,Cheongpung,Rica,None,Rica,Seara,Rica,2021-01-07 03:59:31,Duhstin,Bor@m
11,False,Okeanos,Yeonhong,Cheongpung,Ganymede,Chiwu,Okeanos,None,Ganymede,Chiwu,Seara,Eleanor,TianLang,Daphnis,Rica,None,Rica,Seara,Rica,2021-01-07 03:55:45,Duhstin,Bor@m
12,True,Seara,Yeonhong,MeiHouWang,Leo,Tetra,None,Tetra,Seara,Tetra,Okeanos,Chiwu,Savannah,Rica,Dover,Okeanos,None,Chiwu,Dover,2021-01-07 03:53:28,Duhstin,Raxxaz~
13,True,Seara,Okeanos,Yeonhong,Bellenus,Magnum,None,Bellenus,Seara,Magnum,Wolyung,Shimitae,Bernard,Julien,Nicki,Wolyung,None,Wolyung,Nicki,2021-01-07 03:49:16,Duhstin,SheisouTV
14,False,Yeonhong,Okeanos,Masha,Cheongpung,Poseidon,None,Poseidon,Okeanos,Poseidon,Seara,Molly,Juno,Jager,Vigor,Seara,None,Seara,Vigor,2021-01-07 03:46:07,Duhstin,VanessaPlease~
15,True,Seara,Elucia,MeiHouWang,Rica,Yeonhong,None,Rica,Seara,Yeonhong,Okeanos,Chiwu,Giana,Savannah,Han,Okeanos,None,Chiwu,Han,2021-01-07 04:48:13,Duhstin,FatBull™
16,True,Fran,Vigor,Okeanos,Laika,Odin,None,Laika,Laika,Odin,Ragdoll,Molly,Daphnis,XingZhe,Bolverk,Ragdoll,None,XingZhe,Bolverk,2021-01-07 05:45:58,Duhstin,밤비나라
17,True,Fran,Vigor,Odin,Triana,Okeanos,None,Triana,Fran,Okeanos,Ragdoll,Molly,Daphnis,MoLong,Cheongpung,Ragdoll,None,MoLong,Cheongpung,2021-01-07 05:35:02,Duhstin,밤비나라
18,True,Okeanos,Seara,Triana,Vigor,Daphnis,None,Daphnis,Seara,Daphnis,MoLong,Harmonia,Ragdoll,Diana,Jeanne,MoLong,None,MoLong,Jeanne,2021-01-07 05:32:29,Duhstin,[Inc™]Kyogen
19,False,Vanessa,Yeonhong,Verdehile,XingZhe,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Cheongpung,Fran,Vigor,Sian,None,Sian,Seara,Sian,2021-01-07 05:27:53,Duhstin,ジャイアぁん改
20,True,Okeanos,Daphnis,Triana,Ganymede,Yeonhong,Okeanos,None,Daphnis,Yeonhong,Fran,Celia,Barbara,Rica,Seara,None,Rica,Fran,Seara,2021-01-07 05:21:39,Duhstin,☆étoile☆
21,True,Yeonhong,Chiwu,Ganymede,Verdehile,Okeanos,None,Verdehile,Chiwu,Okeanos,Cheongpung,Fran,Woonsa,Ethna,Seara,Seara,None,Fran,Seara,2021-01-07 05:15:40,Duhstin,공략불가
22,False,Okeanos,Vanessa,Woosa,MeiHouWang,Yeonhong,Okeanos,None,Vanessa,Yeonhong,Seara,Chiwu,Fran,Rica,Praha,None,Praha,Seara,Praha,2021-01-07 05:11:57,Duhstin,Raxxaz~
23,True,Okeanos,Yeonhong,Sian,Verdehile,Triana,Okeanos,None,Yeonhong,Triana,Seara,Barbara,Bastet,Daphnis,Nephthys,None,Nephthys,Seara,Nephthys,2021-01-07 05:04:47,Duhstin,すで使
24,True,Okeanos,Seara,Yeonhong,Verdehile,Leo,Okeanos,None,Seara,Leo,Chiwu,Barbara,Vanessa,Savannah,Rica,None,Rica,Vanessa,Rica,2021-01-07 05:00:16,Duhstin,cdubular
25,True,Okeanos,Yeonhong,Woosa,Daphnis,Ganymede,Okeanos,None,Daphnis,Ganymede,Seara,Fran,Velajuel,Laika,Rica,None,Laika,Seara,Rica,2021-01-07 04:58:11,Duhstin,༺BR༄Leo༻
26,True,Vigor,Yeonhong,Seara,Rica,Fran,None,Rica,Seara,Fran,Molly,Okeanos,Ethna,Taranys,Ganymede,Molly,None,Okeanos,Ganymede,2021-01-07 04:54:15,Duhstin,༺BR༄Leo༻
27,True,Okeanos,Cheongpung,Yeonhong,Tablo,Woosa,Okeanos,None,Tablo,Woosa,Fran,Seara,TianLang,Rica,Antares,None,Antares,Seara,Antares,2021-01-08 11:15:23,Duhstin,PinkRoid~
28,True,Yeonhong,Vanessa,Ganymede,Verdehile,Okeanos,None,Verdehile,Vanessa,Okeanos,Seara,Chiwu,Cheongpung,Rica,Asima,Seara,None,Chiwu,Asima,2021-01-08 11:11:46,Duhstin,Pandalik3
29,True,Okeanos,Yeonhong,Cheongpung,Elucia,Tablo,Okeanos,None,Yeonhong,Tablo,Fran,Moore/WaterRYU,Verdehile,Savannah,Seara,None,Savannah,Moore/WaterRYU,Seara,2021-01-08 11:08:34,Duhstin,俏皮可爱小安静
30,True,Okeanos,Yeonhong,Seara,Ganymede,Cheongpung,Okeanos,None,Seara,Cheongpung,Velajuel,Wedjat,FengYan,Vigor,Amelia,None,Amelia,Wedjat,Amelia,2021-01-08 11:05:28,Duhstin,PastelRake
31,True,Okeanos,Vigor,Daphnis,Odin,Woosa,Okeanos,None,Okeanos,Woosa,Fran,Ragdoll,Anavel,Taranys,Jager,None,Taranys,Fran,Jager,2021-01-08 11:00:07,Duhstin,MiranღNoah
32,True,Okeanos,Yeonhong,Triana,Tablo,Rica,None,Rica,Tablo,Rica,Seara,Barbara,Chiwu,Artamiel,Juno,Seara,None,Seara,Juno,2021-01-08 10:55:31,Duhstin,M.Nobuo
33,True,Seara,Yeonhong,MeiHouWang,Elucia,Molly,None,Molly,Seara,Molly,Okeanos,Chiwu,ShiHou,Vigor,Cheongpung,Okeanos,None,Chiwu,Cheongpung,2021-01-08 10:49:46,Duhstin,Himiko.
34,True,Okeanos,Yeonhong,Verdehile,MeiHouWang,Vanessa,Okeanos,None,Yeonhong,Vanessa,Seara,Cheongpung,Giana,Ganymede,Vigor,None,Vigor,Seara,Vigor,2021-01-08 10:46:22,Duhstin,Himiko.
35,True,Okeanos,Cheongpung,XingZhe,Ganymede,Triana,Okeanos,None,XingZhe,Triana,Molly,MoLong,Lulu,Diana,Bellenus,None,Bellenus,MoLong,Bellenus,2021-01-08 10:40:11,Duhstin,章鱼.f寻
36,False,Okeanos,Yeonhong,Cheongpung,Daphnis,Woosa,Okeanos,None,Okeanos,Woosa,Fran,Seara,Rica,Verdehile,Giana,None,Giana,Seara,Giana,2021-01-08 10:33:49,Duhstin,CapTaiN.
37,True,Okeanos,Yeonhong,Masha,Daphnis,Tablo,Okeanos,None,Yeonhong,Tablo,Seara,Verdehile,Loren,Fran,ShiHou,None,ShiHou,Seara,ShiHou,2021-01-08 10:30:07,Duhstin,我爱小路路
38,True,Okeanos,Yeonhong,Ganymede,Diana,Vanessa,None,Diana,Yeonhong,Vanessa,Cheongpung,Moore/WaterRYU1,Fran,Barbara,Seara,Seara,None,Moore/WaterRYU1,Seara,2021-01-08 10:27:22,Duhstin,takuzo10
