battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Okeanos,Vigor,Lulu,Ethna,Seara,None,Ethna,Okeanos,Seara,Fran,Molly,Artamiel,Triana,Jager,Fran,None,Artamiel,Jager,2021-01-07 04:48:42,Dilmaxd,ღHi奎木狼
1,False,Seara,Barbara,Antares,Molly,Fran,Seara,None,Seara,Fran,Ganymede,Okeanos,Ethna,Chiwu,Rica,None,Rica,Chiwu,Rica,2021-01-07 04:42:09,Dilmaxd,༺BR༄Leo༻
2,False,Seara,Okeanos,Barbara,Antares,Vanessa,None,Antares,Seara,Vanessa,Nicki,Draco,Bernard,Shimitae,Psamathe,Nicki,None,Shimitae,Psamathe,2021-01-07 04:37:56,Dilmaxd,FlagBearer
3,False,Okeanos,Barbara,Seara,Molly,Miho,Okeanos,None,Seara,Miho,Nicki,Draco,Bernard,Shimitae,Lushen,None,Lushen,Shimitae,Lushen,2021-01-07 04:35:12,Dilmaxd,FlagBearer
4,True,Seara,Okeanos,Verdehile,Molly,Barbara,None,Barbara,Seara,Barbara,Lucifer,Lushen,Kahli,Raki,Bastet,Bastet,None,Raki,Bastet,2021-01-07 04:32:13,Dilmaxd,✨非洲阿潇✨
5,True,Barbara,Lulu,Ethna,Masha,Seara,None,Masha,Ethna,Seara,Fran,TianLang,Vigor,XingZhe,Okeanos,Okeanos,None,Fran,Okeanos,2021-01-07 04:26:31,Dilmaxd,♧Mr.Bean♤
6,True,Okeanos,Seara,Barbara,Miho,Vanessa,Okeanos,None,Seara,Vanessa,Wolyung,Nicki,Bernard,Shimitae,Leah/LightCHUN-LI1,None,Leah/LightCHUN-LI1,Wolyung,Leah/LightCHUN-LI1,2021-01-07 04:22:50,Dilmaxd,SheisouTV
7,True,Molly,Verdehile,Antares,Fran,Okeanos,Okeanos,None,Fran,Okeanos,Gemini,Cheongpung,Ganymede,Vanessa,Shan,None,Vanessa,Vanessa,Shan,2021-01-07 04:17:34,Dilmaxd,DDSquirtle
8,False,Okeanos,Barbara,Molly,Antares,Verdehile,None,Antares,Okeanos,Verdehile,Chiwu,Cheongpung,Vigor,Savannah,Seara,Seara,None,Chiwu,Seara,2021-01-07 04:13:49,Dilmaxd,탱글키우
9,True,Okeanos,Fran,Seara,Vigor,Barbara,Okeanos,None,Seara,Barbara,Ragdoll,Felleria,Laika,Mao,Nicki,None,Mao,Laika,Nicki,2021-01-07 03:59:36,Dilmaxd,Gоku
10,True,Fran,Barbara,Seara,Lulu,Verdehile,None,Lulu,Seara,Verdehile,Okeanos,Savannah,Nicki,Vigor,Cheongpung,Okeanos,None,Okeanos,Cheongpung,2021-01-07 03:53:00,Dilmaxd,BigBadClock
11,True,Fran,Okeanos,Barbara,Ethna,Masha,None,Masha,Fran,Masha,Seara,Ganymede,Diana,Juno,Chiwu,Seara,None,Seara,Chiwu,2021-01-07 03:45:29,Dilmaxd,ß☆Kaelhanas
12,True,Okeanos,Barbara,Fran,Antares,Verdehile,Okeanos,None,Fran,Verdehile,Seara,Savannah,Cheongpung,Miho,Giana,None,Miho,Seara,Giana,2021-01-07 03:42:06,Dilmaxd,reyIis
13,True,Okeanos,Fran,Vigor,Barbara,Seara,Okeanos,None,Okeanos,Seara,Antares,Triana,Artamiel,Laima,Leo,None,Laima,Antares,Leo,2021-01-07 03:37:05,Dilmaxd,肉鬆小貝
14,False,Okeanos,Seara,Barbara,Vanessa,Miho,Okeanos,None,Vanessa,Miho,Eludia,Bellenus,Psamathe,Triton,Wolyung,None,Triton,Psamathe,Wolyung,2021-01-07 03:31:38,Dilmaxd,X-Soy-X
15,False,Okeanos,Barbara,Verdehile,Molly,Seara,Okeanos,None,Okeanos,Seara,Cheongpung,Yeonhong,Vanessa,Fran,Vigor,None,Vigor,Vanessa,Vigor,2021-01-07 04:52:00,Dilmaxd,Michelin***
16,True,Seara,Okeanos,Barbara,Fran,Verdehile,None,Verdehile,Seara,Verdehile,Chiwu,Bellenus,Nephthys,Triton,Poseidon,Chiwu,None,Chiwu,Poseidon,2021-01-07 04:54:48,Dilmaxd,Biwony972
17,True,Seara,Okeanos,Barbara,Molly,Verdehile,Seara,None,Seara,Verdehile,Bellenus,Woonsa,Shimitae,Gemini,Ganymede,None,Gemini,Shimitae,Ganymede,2021-01-08 08:45:47,Dilmaxd,RD_Wars
18,True,Fran,Masha,Barbara,Artamiel,Seara,None,Artamiel,Fran,Seara,Okeanos,Vanessa,Triana,Vigor,Ethna,Okeanos,None,Vanessa,Ethna,2021-01-08 08:43:29,Dilmaxd,JohnakiSownZ
19,True,Okeanos,Fran,Barbara,Ethna,Artamiel,None,Artamiel,Fran,Artamiel,Vanessa,Vigor,Triana,Mina,Seara,Seara,None,Vanessa,Seara,2021-01-08 08:38:39,Dilmaxd,JohnakiSownZ
