battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Fran,Giana,Juno,Vigor,Seara,None,Vigor,Fran,Seara,Okeanos,Velajuel,Artamiel,MoLong,Molly,Molly,None,MoLong,Molly,2021-01-05 01:02:50,海贼༒卡罗特,哎艾哎
1,True,Fran,Jager,Artamiel,Moore/WaterRYU,Verdehile,None,Moore/WaterRYU,Jager,Verdehile,Cheongpung,Woonsa,Daphnis,Masha,Okeanos,Okeanos,None,Daphnis,Okeanos,2021-01-05 00:58:04,海贼༒卡罗特,Glorious
2,True,Seara,Jager,Cheongpung,TianLang,Fran,None,TianLang,Cheongpung,Fran,Anavel,Artamiel,Leo,Diana,Triana,Anavel,None,Leo,Triana,2021-01-05 00:52:54,海贼༒卡罗特,Zanplix
3,True,Seara,Giana,Moore/WaterRYU,Bering,Leo,Seara,None,Seara,Leo,Okeanos,Tablo,Jamire,Icares,Daphnis,None,Daphnis,Jamire,Daphnis,2021-01-05 00:48:50,海贼༒卡罗特,R1CHN3SS
4,False,Okeanos,Molly,Giana,Triana,Moore/WaterRYU,None,Triana,Okeanos,Moore/WaterRYU,Chiwu,Wolyung,Eludia,Poseidon,Cheongpung,Chiwu,None,Wolyung,Cheongpung,2021-01-05 00:42:35,海贼༒卡罗特,LlGHT
5,True,Okeanos,Moore/WaterRYU,Lydia,Triana,TianLang,None,Triana,Moore/WaterRYU,TianLang,Bastet,Lucifer,Oberon,Kahli,Lushen,Bastet,None,Oberon,Lushen,2021-01-05 00:15:57,海贼༒卡罗特,✨非洲阿潇✨
6,False,Okeanos,Seara,Giana,TianLang,Molly,Okeanos,None,Seara,Molly,Josephine,Juno,MoLong,Triana,Vigor,None,Triana,MoLong,Vigor,2021-01-05 00:10:24,海贼༒卡罗特,えれま
7,True,Okeanos,Giana,TianLang,Daphnis,Molly,Okeanos,None,Daphnis,Molly,Fran,Velajuel,Juno,Seara,Vigor,None,Vigor,Seara,Vigor,2021-01-05 00:04:58,海贼༒卡罗特,"嘤,,,嘤,,,嘤"
8,True,Okeanos,Seara,TianLang,Molly,Giana,Okeanos,None,Okeanos,Giana,Fran,Diana,Juno,Tesarion,Vigor,None,Tesarion,Juno,Vigor,2021-01-05 00:01:10,海贼༒卡罗特,えれま
9,True,Okeanos,Fran,TianLang,Artamiel,Giana,Okeanos,None,Fran,Giana,Bastet,Juno,Barbara,Woosa,Seara,None,Woosa,Woosa,Seara,2021-01-04 23:56:08,海贼༒卡罗特,なるぽん
10,True,Fran,Seara,Jager,Akroma,Giana,None,Akroma,Seara,Giana,Okeanos,SonZhangLao,Ethna,Vigor,Tiana,Okeanos,None,SonZhangLao,Tiana,2021-01-04 23:50:48,海贼༒卡罗特,ELDEAU
11,True,Fran,TianLang,Jager,Molly,Giana,None,Molly,Jager,Giana,Velajuel,Wedjat,Juno,Taranys,Vigor,Velajuel,None,Wedjat,Vigor,2021-01-04 23:45:38,海贼༒卡罗特,세빌라
12,True,Seara,Fran,Jager,Cayde/DarkDHALSIM,Giana,None,Cayde/DarkDHALSIM,Seara,Giana,Okeanos,Savannah,Laika,Rica,Molly,Molly,None,Laika,Molly,2021-01-04 19:57:51,海贼༒卡罗特,★乂iVưu★
13,True,Fran,Giana,Okeanos,Celia,Seara,None,Celia,Fran,Seara,Vigor,Miho,Daphnis,FengYan,Loren,Vigor,None,Miho,Loren,2021-01-04 19:50:33,海贼༒卡罗特,﹏季风°
14,True,Seara,Okeanos,TianLang,Bering,Giana,Seara,None,Seara,Giana,Tiana,Bastet,Grogen,Lydia,Verdehile,None,Verdehile,Grogen,Verdehile,2021-01-04 19:37:56,海贼༒卡罗特,てあとら
15,True,Okeanos,Molly,TianLang,Pater,Seara,Okeanos,None,Okeanos,Seara,Giana,Ragdoll,Jager,Loren,Fran,None,Loren,Giana,Fran,2021-01-05 17:03:19,海贼༒卡罗特,【LO】
16,True,Giana,Jager,Molly,Verdehile,Akroma,Giana,None,Jager,Akroma,Seara,Cheongpung,Ganymede,QitianDasheng,Okeanos,None,QitianDasheng,Ganymede,Okeanos,2021-01-05 16:55:32,海贼༒卡罗特,砖头软趴趴
17,True,Seara,Okeanos,Triana,Vigor,Giana,None,Vigor,Seara,Giana,MoLong,Diana,Juno,MeiHouWang,Harmonia,MoLong,None,MoLong,Harmonia,2021-01-05 16:51:13,海贼༒卡罗特,オッセール
18,False,Okeanos,Fran,Jager,Triana,TianLang,Okeanos,None,Fran,TianLang,Molly,MoLong,Eleanor,Diana,Ragdoll,None,Diana,MoLong,Ragdoll,2021-01-05 16:45:53,海贼༒卡罗特,Trɘbi®Trebi
19,True,Okeanos,Giana,TianLang,Daphnis,Molly,Okeanos,None,Daphnis,Molly,Fran,Velajuel,Juno,Seara,Vigor,None,Vigor,Seara,Vigor,2021-01-05 00:04:58,海贼༒卡罗特,"嘤,,,嘤,,,嘤"
20,True,Okeanos,Tetra,Akroma,Juno,Seara,None,Juno,Akroma,Seara,Giana,Moore/WaterRYU,Nephthys,Asima,Leah/LightCHUN-LI1,Giana,None,Nephthys,Leah/LightCHUN-LI1,2021-01-05 19:28:01,海贼༒卡罗特,삛텗옩
21,True,Okeanos,Cheongpung,Molly,Moore/WaterRYU,Pater,Okeanos,None,Moore/WaterRYU,Pater,Chiwu,Vigor,QitianDasheng,Seara,Verdehile,None,Seara,Chiwu,Verdehile,2021-01-05 18:56:41,海贼༒卡罗特,爆炸撒尿牛丸
22,False,Okeanos,Seara,Jager,Moore/WaterRYU,Molly,None,Moore/WaterRYU,Seara,Molly,Chiwu,Cheongpung,Vigor,Masha,QitianDasheng,Chiwu,None,Chiwu,QitianDasheng,2021-01-05 18:53:34,海贼༒卡罗特,爆炸撒尿牛丸
23,True,Seara,Okeanos,TianLang,Molly,Tetra,None,Tetra,Seara,Tetra,Giana,Ragdoll,Artamiel,Nephthys,Amelia,Giana,None,Nephthys,Amelia,2021-01-05 18:32:43,海贼༒卡罗特,暴走の小浚
24,True,Okeanos,Giana,Fran,Jager,TianLang,Okeanos,None,Okeanos,TianLang,Velajuel,Ragdoll,Vigor,Laika,Molly,None,Laika,Velajuel,Molly,2021-01-06 01:04:02,海贼༒卡罗特,Ketkari
25,True,Giana,Fran,TianLang,Jager,Okeanos,Okeanos,None,Jager,Okeanos,Velajuel,Artamiel,Juno,Taranys,Molly,None,Taranys,Velajuel,Molly,2021-01-06 00:57:28,海贼༒卡罗特,哎艾哎
26,True,Okeanos,Molly,Verdehile,Juno,Moore/WaterRYU,None,Juno,Juno,Moore/WaterRYU,Chiwu,Asima,Woonsa,Savannah,Poseidon,Chiwu,None,Asima,Poseidon,2021-01-06 00:52:00,海贼༒卡罗特,Arch!ta
27,False,Okeanos,Moore/WaterRYU,Celia,Giana,Han,Okeanos,None,Moore/WaterRYU,Han,Seara,Savannah,Fran,Josephine,Barbara,None,Josephine,Seara,Barbara,2021-01-06 00:47:08,海贼༒卡罗特,SmokeZzz
28,True,Okeanos,Molly,Lydia,Moore/WaterRYU,TianLang,None,Moore/WaterRYU,Moore/WaterRYU,TianLang,Chiwu,Lushen,Bellenus,Poseidon,Bastet,Chiwu,None,Chiwu,Bastet,2021-01-06 00:43:05,海贼༒卡罗特,きらぱみん✩*
29,False,Okeanos,Giana,Moore/WaterRYU,Artamiel,Molly,None,Artamiel,Moore/WaterRYU,Molly,Eleanor,Daphnis,Ethna,Psamathe,Seara,Seara,None,Psamathe,Seara,2021-01-06 00:41:00,海贼༒卡罗特,Bor@m
30,False,Okeanos,Fran,Han,Bering,Giana,Okeanos,None,Han,Giana,Seara,Eleanor,Daphnis,Ethna,Psamathe,None,Psamathe,Seara,Psamathe,2021-01-06 00:36:28,海贼༒卡罗特,Bor@m
