battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Seara,Barbara,Masha,Rica,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Cheongpung,Wolyung,Vigor,Pater,None,Pater,Wolyung,Pater,2021-01-06 10:48:44,아리셉트,Taniss
1,False,Seara,Okeanos,Barbara,Chiwu,Cheongpung,None,Chiwu,Chiwu,Cheongpung,Giana,Jager,Molly,Ragdoll,Nephthys,Giana,None,Jager,Nephthys,2021-01-06 10:46:16,아리셉트,杰咪爸
2,True,Barbara,Chiwu,Cheongpung,Vanessa,Okeanos,None,Vanessa,Vanessa,Okeanos,Fran,Giana,Eshir,Yeonhong,Seara,Seara,None,Fran,Seara,2021-01-06 10:42:28,아리셉트,BabyDarkness
3,True,Seara,Chiwu,Masha,Psamathe,Barbara,Seara,None,Psamathe,Barbara,Okeanos,Vanessa,Cheongpung,Yeonhong,Ganymede,None,Yeonhong,Vanessa,Ganymede,2021-01-06 10:37:42,아리셉트,°빛대
4,True,Barbara,Chiwu,Masha,Rica,Okeanos,None,Rica,Chiwu,Okeanos,Seara,Cheongpung,Ganymede,Verdehile,Leo,Seara,None,Seara,Leo,2021-01-06 10:32:52,아리셉트,러시안룰렛♡
5,True,Seara,Barbara,Cheongpung,Okeanos,Chiwu,None,Okeanos,Seara,Chiwu,Vanessa,Savannah,Moore/WaterRYU1,Verdehile,Fran,Fran,None,Vanessa,Fran,2021-01-06 10:23:55,아리셉트,Nαstyßoy
6,True,Seara,Barbara,Okeanos,Helena,Verdehile,Seara,None,Okeanos,Verdehile,Chiwu,Vanessa,Savannah,Leo,Daphnis,None,Daphnis,Vanessa,Daphnis,2021-01-06 10:21:08,아리셉트,姐姐们的马
7,True,Seara,Fran,Vigor,Helena,Verdehile,Seara,None,Seara,Verdehile,Molly,MoLong,Leo,Daphnis,Artamiel,None,Daphnis,MoLong,Artamiel,2021-01-06 10:18:35,아리셉트,姐姐们的马
8,True,Seara,Barbara,Leo,Rica,Verdehile,None,Rica,Leo,Verdehile,Okeanos,Chiwu,Cheongpung,Yeonhong,Diana,Okeanos,None,Chiwu,Diana,2021-01-05 15:47:42,아리셉트,HUBU☆
9,True,Seara,Barbara,Okeanos,Masha,Velajuel,Seara,None,Seara,Velajuel,Triana,Verdehile,Cheongpung,Ethna,QitianDasheng,None,QitianDasheng,Cheongpung,QitianDasheng,2021-01-05 15:45:20,아리셉트,ツ长ôฑǥ⁀
10,True,Seara,Barbara,Okeanos,Cheongpung,Chiwu,None,Cheongpung,Seara,Chiwu,Fran,Diana,Vigor,Masha,Molly,Molly,None,Fran,Molly,2021-01-05 15:42:20,아리셉트,그그마
11,False,Seara,Barbara,Chiwu,Cheongpung,Okeanos,None,Cheongpung,Chiwu,Okeanos,Vanessa,Ethna,Molly,Moore/WaterRYU1,Velajuel,Vanessa,None,Vanessa,Velajuel,2021-01-05 15:40:12,아리셉트,なぼり@JOY
12,True,Okeanos,Chiwu,Barbara,Cheongpung,Helena,None,Helena,Chiwu,Helena,Seara,Juno,Leo,XingZhe,Josephine,Seara,None,Seara,Josephine,2021-01-05 15:35:23,아리셉트,小小小奶狗一枚
13,True,Barbara,Seara,Okeanos,Cheongpung,Chiwu,None,Cheongpung,Seara,Chiwu,Fran,Savannah,Ethna,Masha,Vanessa,Fran,None,Fran,Vanessa,2021-01-05 15:31:47,아리셉트,꧁✯ⓈⒶⓜ✭꧂
14,True,Chiwu,Barbara,Cheongpung,Okeanos,Seara,Seara,None,Chiwu,Seara,Vanessa,Fran,Triana,XingZhe,Jager,None,XingZhe,Vanessa,Jager,2021-01-05 15:28:42,아리셉트,@Ken汰
