battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Eshir,Barbara,Miho,Antares,Seara,None,Seara,Antares,Fran,Okeanos,Diana,Loren,Sian,None,Sian,Fran,Sian,2021-01-03 23:37:34,TopaV,JinYao
1,True,Seara,Eshir,Okeanos,Diana,Lulu,Seara,None,Seara,Lulu,Shushu,Fran,Josephine,Juno,XingZhe,None,Juno,Josephine,XingZhe,2021-01-03 23:33:14,TopaV,#연어와곰
2,True,Seara,Eshir,Okeanos,Verdehile,Miho,Seara,None,Seara,Miho,Fran,Lulu,Savannah,Elucia,Giana,None,Elucia,Fran,Giana,2021-01-03 23:24:21,TopaV,黑白键◉◉
3,False,Eshir,Lulu,Barbara,Belial,Seara,Seara,None,Belial,Seara,Okeanos,Daphnis,Elucia,Miho,Fran,None,Miho,Daphnis,Fran,2021-01-03 23:20:04,TopaV,赛赛陪我去爬山
4,False,Seara,Vigor,Belial,Verdehile,Eshir,Seara,None,Seara,Eshir,Okeanos,Fran,Icares,Artamiel,Loren,None,Loren,Fran,Loren,2021-01-03 23:13:09,TopaV,俏皮可爱小瓦瓦
5,True,Okeanos,Lulu,Eshir,Masha,Tetra,None,Tetra,Okeanos,Tetra,Fran,Giana,Konamiya,Sian,Seara,Fran,None,Fran,Seara,2021-01-03 22:58:48,TopaV,古城周渝民
6,True,Seara,Eshir,Vigor,Verdehile,Tetra,None,Tetra,Seara,Tetra,Fran,Okeanos,Lulu,Giana,Sian,Fran,None,Fran,Sian,2021-01-03 22:52:19,TopaV,古城周渝民
7,True,Seara,Eshir,Okeanos,Lulu,Barbara,None,Barbara,Seara,Barbara,Fran,Verdehile,Praha,Juno,Vigor,Fran,None,Praha,Vigor,2021-01-03 22:48:53,TopaV,LeMambo
8,True,Okeanos,Lulu,Ganymede,Diana,Eshir,None,Diana,Ganymede,Eshir,Josephine,Konamiya,Fran,Ethna,Seara,Seara,None,Ethna,Seara,2021-01-03 22:41:46,TopaV,被帅贯穿一生
9,False,Eshir,Seara,Fran,Verdehile,Okeanos,Eshir,None,Seara,Okeanos,Vigor,Lulu,XingZhe,Ethna,Daphnis,None,Daphnis,XingZhe,Daphnis,2021-01-03 22:35:40,TopaV,マスターN44
10,True,Okeanos,Eshir,Lulu,Ethna,Seara,None,Ethna,Ethna,Seara,Fran,Vigor,Loren,Cheongpung,Diana,Fran,None,Fran,Diana,2021-01-03 22:27:12,TopaV,NotWWWTrustMe
11,True,Eshir,Seara,Lulu,Okeanos,Ethna,Eshir,None,Seara,Ethna,Fran,Vigor,XingZhe,Molly,Juno,None,Juno,XingZhe,Juno,2021-01-03 22:24:18,TopaV,マスターN44
12,False,Barbara,Masha,Juno,Amduat,Seara,None,Amduat,Amduat,Seara,Okeanos,Hathor,Ganymede,Vanessa,Psamathe,Okeanos,None,Vanessa,Psamathe,2021-01-05 17:42:49,TopaV,#미업
13,True,Barbara,Okeanos,Yeonhong,Masha,Seara,Seara,None,Yeonhong,Seara,Bastet,Vanessa,Cheongpung,Tablo,Lushen,None,Tablo,Vanessa,Lushen,2021-01-05 17:36:54,TopaV,venry
14,False,Seara,Yeonhong,Vigor,Tesarion,Masha,Seara,None,Seara,Masha,Fran,Ragdoll,Jager,TianLang,Woosa,None,Woosa,Fran,Woosa,2021-01-05 17:32:17,TopaV,Mr.VSR`
15,False,Seara,Yeonhong,Ganymede,Okeanos,Vigor,Seara,None,Seara,Vigor,Fran,Ragdoll,Molly,Rica,XingZhe,None,Rica,Fran,XingZhe,2021-01-05 17:28:22,TopaV,MiranღNoah
16,True,Seara,Okeanos,Barbara,Masha,Juno,None,Juno,Seara,Juno,Giana,Ganymede,Savannah,Thrain,Bellenus,Giana,None,Ganymede,Bellenus,2021-01-05 13:58:59,TopaV,肥大！使用飾拳
17,True,Seara,Barbara,Masha,Verdehile,Josephine,Seara,None,Seara,Josephine,Giana,Savannah,Ganymede,Rica,Okeanos,None,Rica,Ganymede,Okeanos,2021-01-05 13:55:22,TopaV,肥大！使用飾拳
18,True,Seara,Barbara,Yeonhong,Juno,Josephine,Seara,None,Seara,Josephine,Okeanos,Fran,Celia,Psamathe,Mina,None,Mina,Psamathe,Mina,2021-01-05 13:49:07,TopaV,★rough
19,True,Okeanos,Yeonhong,Ganymede,Verdehile,Vanessa,None,Verdehile,Yeonhong,Vanessa,Seara,Barbara,Giana,Chiwu,QitianDasheng,Seara,None,Chiwu,QitianDasheng,2021-01-05 13:45:47,TopaV,冥神GOD
20,True,Seara,Okeanos,Tesarion,Ganymede,Fran,None,Ganymede,Seara,Fran,Molly,Verdehile,Artamiel,Rica,Leo,Molly,None,Artamiel,Leo,2021-01-05 13:42:04,TopaV,B^善^B
21,True,Seara,Barbara,Juno,Verdehile,Josephine,Seara,None,Seara,Josephine,Chiwu,Okeanos,Cheongpung,Giana,Han,None,Han,Chiwu,Han,2021-01-05 13:38:28,TopaV,冥神GOD
22,True,Seara,Okeanos,Vigor,Ethna,Yeonhong,None,Ethna,Seara,Yeonhong,Fran,Lulu,Jager,SonZhangLao,Diana,Fran,None,Fran,Diana,2021-01-05 13:35:29,TopaV,坪井忍
23,True,Seara,Okeanos,Yeonhong,Ethna,Triton,Seara,None,Seara,Triton,Lydia,Raki,Savannah,Diana,Nicki,None,Diana,Raki,Nicki,2021-01-05 13:29:31,TopaV,大腸包腫茄
24,False,Seara,Okeanos,Juno,Ethna,Yeonhong,Seara,None,Seara,Yeonhong,Fran,Hathor,Vigor,Molly,Akroma,None,Akroma,Fran,Akroma,2021-01-05 13:24:10,TopaV,布丁鮮奶茶➿
25,True,Seara,Okeanos,Vigor,Odin,Fran,None,Odin,Seara,Fran,Molly,Artamiel,Velajuel,Amelia,Bolverk,Molly,None,Artamiel,Bolverk,2021-01-05 13:19:29,TopaV,/小汤圆。
26,False,Barbara,Ganymede,Josephine,Juno,Seara,Seara,None,Juno,Seara,Okeanos,Giana,Lulu,Vigor,Aschubel,None,Vigor,Giana,Aschubel,2021-01-05 13:14:30,TopaV,CྂUྂCྂUྂ
27,True,Seara,Okeanos,Hathor,Ganymede,Barbara,Seara,None,Seara,Barbara,Lucifer,MoLong,TianLang,Laika,Leo,None,Laika,MoLong,Leo,2021-01-05 17:56:25,TopaV,ish!
28,True,Seara,Fran,Barbara,Okeanos,Yeonhong,None,Yeonhong,Seara,Yeonhong,Molly,Juno,Praha,Laika,Giana,Molly,None,Praha,Giana,2021-01-05 17:53:06,TopaV,丿欧神丨灬桀尐
29,True,Seara,Fran,Vigor,Tesarion,Odin,None,Odin,Seara,Odin,Molly,Ragdoll,Lulu,Barbara,Elsharion,Molly,None,Ragdoll,Elsharion,2021-01-05 17:49:02,TopaV,Ryuji@
30,True,Okeanos,Yeonhong,Masha,Eshir,Seara,None,Eshir,Yeonhong,Seara,Ganymede,Pater,Moore/WaterRYU1,Vigor,Barbara,Ganymede,None,Moore/WaterRYU1,Barbara,2021-01-06 07:40:24,TopaV,°쥬리
31,False,Ganymede,Juno,Verdehile,Triton,Okeanos,None,Triton,Ganymede,Okeanos,Seara,Cheongpung,Giana,Asima,Nicki,Seara,None,Seara,Nicki,2021-01-06 07:26:05,TopaV,大V威
32,True,Barbara,Masha,Eshir,Juno,Seara,Seara,None,Juno,Seara,Okeanos,Ganymede,Nicki,Giana,Asima,None,Asima,Ganymede,Asima,2021-01-06 07:19:04,TopaV,大V威
33,True,Vanessa,Diana,Yeonhong,Rica,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Ethna,Masha,Daphnis,Bastet,None,Daphnis,Seara,Bastet,2021-01-06 07:12:55,TopaV,KĪRĪN_
34,True,Barbara,Eshir,Ganymede,Juno,Seara,None,Juno,Juno,Seara,Moore/WaterRYU,Hathor,Leo,Verdehile,Okeanos,Okeanos,None,Moore/WaterRYU,Okeanos,2021-01-06 07:01:37,TopaV,fallenwizard
35,True,Okeanos,Vanessa,Seara,Verdehile,Leo,Okeanos,None,Vanessa,Leo,Bastet,Cheongpung,Shimitae,Woonsa,Bellenus,None,Bellenus,Shimitae,Bellenus,2021-01-06 06:53:28,TopaV,KĪRĪN_
36,True,Seara,Barbara,Masha,Rica,Fran,None,Rica,Seara,Fran,Okeanos,Savannah,TianLang,Vigor,Moore/WaterRYU1,Okeanos,None,Okeanos,Moore/WaterRYU1,2021-01-06 06:44:54,TopaV,PinkRoid~
37,True,Seara,Okeanos,Verdehile,Juno,Yeonhong,None,Juno,Seara,Yeonhong,Bastet,Velajuel,Triana,Vigor,Beelzebub,Bastet,None,Bastet,Beelzebub,2021-01-06 06:41:13,TopaV,TORNADOTHOMY
38,True,Seara,Yeonhong,Barbara,Diana,Okeanos,Seara,None,Seara,Okeanos,Fran,Woosa,Juno,Taranys,Vigor,None,Taranys,Fran,Vigor,2021-01-06 06:36:11,TopaV,Kogi93
39,True,Seara,Barbara,Juno,Verdehile,Masha,None,Verdehile,Seara,Masha,Okeanos,Cheongpung,Wolyung,Pater,Han,Okeanos,None,Wolyung,Han,2021-01-06 08:45:22,TopaV,Taniss
40,True,Seara,Barbara,Okeanos,Juno,Verdehile,Seara,None,Seara,Verdehile,Giana,Chiwu,Leo,Savannah,QitianDasheng,None,Savannah,Chiwu,QitianDasheng,2021-01-06 10:27:45,TopaV,#Maximus
41,True,Barbara,Masha,Amduat,Vigor,Seara,Seara,None,Amduat,Seara,Okeanos,Moore/WaterRYU1,Chiwu,Hathor,Ganymede,None,Hathor,Moore/WaterRYU1,Ganymede,2021-01-06 10:24:09,TopaV,°쥬리
42,False,Seara,Yeonhong,Vigor,Fran,Okeanos,Seara,None,Seara,Okeanos,Velajuel,Molly,Ragdoll,XingZhe,Juno,None,Juno,XingZhe,Juno,2021-01-06 10:18:48,TopaV,魔灵王归来
43,True,Barbara,Yeonhong,Verdehile,Juno,Seara,Seara,None,Yeonhong,Seara,Pater,Vanessa,Cheongpung,Savannah,Okeanos,None,Savannah,Vanessa,Okeanos,2021-01-06 10:11:27,TopaV,イヤキチばばあ
44,False,Seara,Josephine,Juno,Yeonhong,Barbara,None,Yeonhong,Seara,Barbara,Vanessa,Fran,Masha,Eshir,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-06 10:00:17,TopaV,Faintmemory
45,True,Okeanos,Barbara,Yeonhong,Juno,Vanessa,None,Juno,Yeonhong,Vanessa,Fran,Masha,Eshir,Cheongpung,Seara,Seara,None,Fran,Seara,2021-01-06 09:55:11,TopaV,Faintmemory
46,False,Vanessa,Okeanos,Yeonhong,Ganymede,Fran,None,Fran,Vanessa,Fran,Seara,Josephine,Rica,TianLang,Eleanor,Seara,None,Seara,Eleanor,2021-01-06 09:51:33,TopaV,Bor@m
47,True,Seara,Barbara,Juno,Yeonhong,Masha,None,Yeonhong,Seara,Masha,Okeanos,Cheongpung,Vigor,Daphnis,Wolyung,Okeanos,None,Okeanos,Wolyung,2021-01-06 09:20:36,TopaV,Taniss
48,True,Vanessa,Okeanos,Yeonhong,Masha,Barbara,None,Barbara,Vanessa,Barbara,Fran,Ganymede,ShiHou,Daphnis,Seara,Seara,None,Fran,Seara,2021-01-06 09:15:03,TopaV,R€P
49,True,Okeanos,Barbara,Eshir,Masha,Vanessa,None,Masha,Okeanos,Vanessa,Yeonhong,Fran,Ganymede,Lulu,Seara,Seara,None,Fran,Seara,2021-01-06 09:11:02,TopaV,ི欧皇条码ི
50,False,Barbara,Okeanos,Juno,Josephine,Seara,Seara,None,Juno,Seara,Vanessa,Fran,Vigor,Pater,Giana,None,Pater,Vanessa,Giana,2021-01-06 09:05:14,TopaV,HeavensRoyalty
51,False,Vanessa,Okeanos,Diana,Ethna,Yeonhong,None,Ethna,Vanessa,Yeonhong,Seara,Fran,Barbara,Ganymede,TianLang,Seara,None,Seara,TianLang,2021-01-06 08:57:37,TopaV,俏皮可爱小尾巴
52,True,Barbara,Masha,Juno,Josephine,Seara,Seara,None,Juno,Seara,Okeanos,Fran,Vanessa,Vigor,Ganymede,None,Vigor,Vanessa,Ganymede,2021-01-06 08:52:46,TopaV,俏皮可爱小尾巴
53,False,Seara,Barbara,Masha,Josephine,Lulu,Seara,None,Seara,Lulu,Okeanos,Giana,Vanessa,Yeonhong,Hathor,None,Hathor,Vanessa,Hathor,2021-01-07 14:12:28,TopaV,YєoɴHonG-187
54,False,Okeanos,Eshir,Barbara,Juno,Seara,None,Juno,Juno,Seara,Nephthys,Poseidon,Ganymede,Bellenus,Chiwu,Chiwu,None,Nephthys,Chiwu,2021-01-07 14:06:50,TopaV,kimjοngillest
55,True,Seara,Okeanos,Eshir,Vanessa,Barbara,None,Vanessa,Vanessa,Barbara,Chiwu,Nephthys,Poseidon,Diana,Leo,Chiwu,None,Chiwu,Leo,2021-01-07 14:04:39,TopaV,kimjοngillest
56,False,Barbara,Masha,Juno,Verdehile,Seara,Seara,None,Juno,Seara,Chiwu,Giana,Cheongpung,Asima,Okeanos,None,Asima,Chiwu,Okeanos,2021-01-07 13:59:21,TopaV,大V威
57,False,Barbara,Masha,Juno,Verdehile,Seara,Seara,None,Juno,Seara,Ganymede,Savannah,Giana,Chiwu,Okeanos,None,Chiwu,Chiwu,Okeanos,2021-01-07 13:55:43,TopaV,IgorES
58,False,Seara,Masha,Juno,Fran,Barbara,None,Fran,Seara,Barbara,Chiwu,Ganymede,Artamiel,Ragdoll,Okeanos,Okeanos,None,Chiwu,Okeanos,2021-01-07 13:50:27,TopaV,TrueWhale
59,False,Yeonhong,Vanessa,Eshir,Miho,Okeanos,None,Miho,Vanessa,Okeanos,Chiwu,Barbara,Ganymede,Diana,Seara,Seara,None,Chiwu,Seara,2021-01-07 13:47:02,TopaV,まつ@げりらじ
60,True,Seara,Barbara,Masha,Juno,Ethna,None,Ethna,Seara,Ethna,Giana,Triana,Verad,Savannah,Okeanos,Okeanos,None,Giana,Okeanos,2021-01-07 13:38:16,TopaV,肥大！使用飾拳
61,True,Seara,Barbara,Juno,Verdehile,Masha,Seara,None,Seara,Masha,Okeanos,Giana,Triana,Diana,Verad,None,Verad,Okeanos,Verad,2021-01-07 13:35:11,TopaV,肥大！使用飾拳
62,True,Vanessa,Eshir,Ganymede,Verdehile,Okeanos,None,Verdehile,Vanessa,Okeanos,Giana,Barbara,Fran,Cheongpung,Seara,Seara,None,Fran,Seara,2021-01-07 13:29:46,TopaV,武德服人
63,True,Seara,Okeanos,Eshir,Ganymede,Barbara,Seara,None,Seara,Barbara,Yeonhong,Giana,Hathor,Masha,Fran,None,Masha,Yeonhong,Fran,2021-01-07 13:24:43,TopaV,BabyDarkness
64,False,Barbara,Masha,Juno,Verdehile,Seara,Seara,None,Juno,Seara,Cheongpung,Moore/WaterRYU1,Ganymede,Han,Okeanos,None,Han,Moore/WaterRYU1,Okeanos,2021-01-07 13:19:31,TopaV,°핏빛슬라임
65,True,Barbara,Masha,Juno,Lulu,Seara,None,Lulu,Juno,Seara,Okeanos,Giana,Vigor,Leo,Fran,Okeanos,None,Okeanos,Fran,2021-01-07 13:14:40,TopaV,ZeroCai2020
66,True,Barbara,Masha,Juno,Verdehile,Seara,Seara,None,Juno,Seara,Ganymede,Chiwu,Yeonhong,Poseidon,Okeanos,None,Poseidon,Chiwu,Okeanos,2021-01-07 13:10:51,TopaV,TM.avi
67,False,Seara,Barbara,Eshir,Yeonhong,Masha,None,Masha,Seara,Masha,Okeanos,Ethna,Savannah,Ganymede,Moore/WaterRYU,Okeanos,None,Ganymede,Moore/WaterRYU,2021-01-07 13:07:04,TopaV,-RememberYS-
68,True,Seara,Barbara,Eshir,Masha,Fran,Seara,None,Seara,Fran,Okeanos,Bastet,Ganymede,Triana,Cheongpung,None,Triana,Bastet,Cheongpung,2021-01-07 14:48:40,TopaV,Icedcoyote
69,False,Vanessa,Eshir,Ganymede,Fran,Okeanos,None,Fran,Vanessa,Okeanos,Seara,Hathor,ShiHou,Masha,Chiwu,Seara,None,Seara,Chiwu,2021-01-07 14:44:12,TopaV,알테프사
70,True,Seara,Okeanos,Yeonhong,Eshir,Ganymede,None,Eshir,Seara,Ganymede,Fran,Ragdoll,Artamiel,Amelia,Leo,Fran,None,Artamiel,Leo,2021-01-07 14:39:21,TopaV,їмG(^.^)
