battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Fran,Vanessa,Savannah,Juno,Ethna,Fran,None,Vanessa,Ethna,Seara,Barbara,Okeanos,QitianDasheng,Chiwu,None,QitianDasheng,Seara,Chiwu,2021-01-10 03:06:00,-Tnnnn-_,アナオ
1,False,Fran,Vigor,Ganymede,Juno,Okeanos,None,Juno,Ganymede,Okeanos,Hathor,Daphnis,Velajuel,Praha,Ragdoll,Ragdoll,None,Hathor,Ragdoll,2021-01-10 03:01:55,-Tnnnn-_,Fenrir♂
2,True,Fran,Okeanos,Leo,Antares,Verdehile,None,Antares,Leo,Verdehile,Cheongpung,Bernadotte/KEN,Woonsa,Juno,Ragdoll,Cheongpung,None,Juno,Ragdoll,2021-01-10 02:58:16,-Tnnnn-_,JSonLD小宇
3,False,Okeanos,Fran,Ganymede,Antares,Verdehile,None,Antares,Ganymede,Verdehile,Cheongpung,Bernadotte/KEN,Woonsa,Tablo,Tesarion,Cheongpung,None,Tablo,Tesarion,2021-01-10 02:54:33,-Tnnnn-_,JSonLD小宇
4,False,Vanessa,Fran,Chiwu,ShiHou,Savannah,None,ShiHou,Vanessa,Savannah,Okeanos,Barbara,Laika,Vigor,Seara,Okeanos,None,Okeanos,Seara,2021-01-10 02:52:09,-Tnnnn-_,俏皮可爱小瓦瓦
5,True,Fran,Okeanos,Chiwu,Triton,Savannah,None,Triton,Chiwu,Savannah,Giana,Loren,Verdehile,Barbara,Seara,Seara,None,Giana,Seara,2021-01-10 02:48:13,-Tnnnn-_,༒༄Itachi༻༒
6,False,Okeanos,Ganymede,Fran,Vigor,Seara,None,Vigor,Fran,Seara,Hathor,Chiwu,Akia,Molly,MeiHouWang,Hathor,None,Chiwu,MeiHouWang,2021-01-10 02:45:10,-Tnnnn-_,소름-
7,True,Fran,Okeanos,Savannah,Ethna,Vanessa,None,Ethna,Fran,Vanessa,Seara,Ganymede,Juno,Vigor,Daphnis,Seara,None,Seara,Daphnis,2021-01-10 02:40:38,-Tnnnn-_,Marcelspeedo
8,True,Seara,Savannah,ShiHou,Josephine,Chiwu,Seara,None,Seara,Chiwu,Fran,Okeanos,Vanessa,Daphnis,Ethna,None,Ethna,Vanessa,Ethna,2021-01-10 02:38:05,-Tnnnn-_,Marcelspeedo
9,True,Chiwu,Okeanos,Seara,Savannah,Miho,None,Miho,Chiwu,Miho,Josephine,Verdehile,Diana,Juno,Fran,Fran,None,Josephine,Fran,2021-01-10 02:33:43,-Tnnnn-_,Trùm.Corona
10,False,Okeanos,Seara,ShiHou,Oberon,Fran,Okeanos,None,Seara,Fran,Molly,Vigor,Juno,Verdehile,Triana,None,Triana,Juno,Triana,2021-01-10 02:30:03,-Tnnnn-_,NiverDDZ
11,True,Fran,Okeanos,Savannah,Vanessa,Verdehile,None,Verdehile,Vanessa,Verdehile,Seara,Cheongpung,Barbara,Jeanne,Moore/WaterRYU,Seara,None,Seara,Moore/WaterRYU,2021-01-10 02:27:19,-Tnnnn-_,딸기야이랴❤
12,False,Fran,Okeanos,Vigor,Savannah,Miho,None,Miho,Fran,Miho,Barbara,Masha,Diana,Juno,Seara,Seara,None,Juno,Seara,2021-01-10 02:24:33,-Tnnnn-_,[K♢B]Atlahan
13,True,Fran,Vigor,Odin,Herteit,Seara,Seara,None,Fran,Seara,Molly,Leo,Taranys,MoLong,Ragdoll,None,MoLong,MoLong,Ragdoll,2021-01-10 02:21:11,-Tnnnn-_,••Gấu••
14,False,Seara,Leo,Verdehile,Antares,Fran,Seara,None,Seara,Fran,Chiwu,Poseidon,Okeanos,Cheongpung,Nephthys,None,Nephthys,Okeanos,Nephthys,2021-01-10 02:14:07,-Tnnnn-_,UnhOlySpirit1
15,True,Fran,Juno,Josephine,Praha,Seara,Seara,None,Praha,Seara,Okeanos,Vigor,Hathor,Charlotte,Ganymede,None,Charlotte,Okeanos,Ganymede,2021-01-11 03:01:30,-Tnnnn-_,Indomie®
16,True,Fran,Josephine,Elucia,Daphnis,Vanessa,None,Daphnis,Elucia,Vanessa,Seara,Bernadotte/KEN,Okeanos,Ganymede,Diana,Seara,None,Seara,Diana,2021-01-11 02:57:37,-Tnnnn-_,ねぎだぜー！
