battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Juno,Molly,Jager,Leo,None,Jager,Seara,Leo,Okeanos,Chiwu,Savannah,Vanessa,Masha,Okeanos,None,Vanessa,Masha,2021-01-07 04:28:21,VanessaPlease~,Catch~
1,True,Fran,Juno,Molly,Vigor,Jager,None,Vigor,Fran,Jager,Seara,Okeanos,Beelzebub,Triana,Giana,Seara,None,Seara,Giana,2021-01-07 04:22:14,VanessaPlease~,o2loveo
2,True,Seara,Fran,Savannah,Jager,Mina,Seara,None,Seara,Mina,Hathor,Verdehile,Juno,Triana,Vigor,None,Triana,Hathor,Vigor,2021-01-07 04:09:30,VanessaPlease~,Tetsuø
3,True,Seara,Molly,Juno,Jager,Fran,Seara,None,Seara,Fran,Okeanos,Ganymede,Yeonhong,Vanessa,Cheongpung,None,Cheongpung,Vanessa,Cheongpung,2021-01-07 04:05:04,VanessaPlease~,°빛대
4,False,Seara,Molly,Juno,Jager,Leo,Seara,None,Seara,Leo,Bastet,Okeanos,Cheongpung,Poseidon,Gemini,None,Gemini,Okeanos,Gemini,2021-01-07 03:59:18,VanessaPlease~,KĪRĪN_
5,True,Fran,Molly,Vigor,Jager,Juno,None,Jager,Jager,Juno,Okeanos,Daphnis,Praha,Cheongpung,Seara,Seara,None,Daphnis,Seara,2021-01-07 03:51:17,VanessaPlease~,Bor@m
6,True,Seara,Molly,Juno,Jager,Vigor,Seara,None,Seara,Vigor,Yeonhong,Okeanos,Masha,Cheongpung,Poseidon,None,Poseidon,Okeanos,Poseidon,2021-01-07 03:46:07,VanessaPlease~,Duhstin
7,True,Seara,Molly,Jager,Leo,Juno,Seara,None,Jager,Juno,Okeanos,Cheongpung,Vigor,Rica,Daphnis,None,Rica,Okeanos,Daphnis,2021-01-07 03:39:53,VanessaPlease~,Nect
8,False,Seara,Leo,Miho,Laika,Lydia,Seara,None,Seara,Lydia,Bastet,Lucifer,Lushen,Raki,Kahli,None,Raki,Raki,Kahli,2021-01-07 03:30:14,VanessaPlease~,✨非洲阿潇✨
9,True,Juno,Molly,Jager,Savannah,Rica,None,Rica,Jager,Rica,Seara,Okeanos,Miho,Laika,Fran,Seara,None,Seara,Fran,2021-01-07 03:23:04,VanessaPlease~,N€ome$z!
10,True,Seara,Juno,Savannah,Jager,Molly,Seara,None,Seara,Molly,Okeanos,Fran,Han,Rica,Giana,None,Rica,Fran,Giana,2021-01-07 03:10:06,VanessaPlease~,Ex|Shizzy
11,True,Molly,Juno,Lulu,Fran,Jager,None,Fran,Fran,Jager,Okeanos,Giana,Ganymede,Han,Seara,Okeanos,None,Ganymede,Seara,2021-01-07 02:53:59,VanessaPlease~,Ex|Shizzy
12,False,Fran,Juno,Molly,Rica,Savannah,None,Rica,Fran,Savannah,Seara,Barbara,Wolyung,Masha,Okeanos,Seara,None,Wolyung,Okeanos,2021-01-07 01:32:25,VanessaPlease~,Nisalis
13,True,Seara,Fran,Icares,Jager,Rica,Seara,None,Seara,Rica,XingZhe,Molly,Vanessa,Okeanos,Platy,None,Platy,Vanessa,Platy,2021-01-07 01:28:30,VanessaPlease~,°빛대
14,True,Juno,Molly,Jager,Daphnis,Seara,Seara,None,Jager,Seara,Okeanos,Fran,Artamiel,Barbara,Han,None,Barbara,Fran,Han,2021-01-07 01:20:09,VanessaPlease~,Acn0vа
15,True,Seara,Juno,Fran,Jager,Molly,Seara,None,Seara,Molly,Nephthys,Artamiel,Woonsa,Cheongpung,Han,None,Cheongpung,Nephthys,Han,2021-01-07 05:09:19,VanessaPlease~,PRO༊
16,True,Seara,Juno,Daphnis,Jager,Molly,Seara,None,Seara,Molly,Savannah,Fran,Vigor,Han,Okeanos,None,Han,Fran,Okeanos,2021-01-07 05:03:18,VanessaPlease~,Krisleshizle
17,True,Miho,Molly,Leo,Laika,Lydia,None,Laika,Laika,Lydia,Wolyung,Okeanos,Lushen,Nicki,Julie,Wolyung,None,Okeanos,Julie,2021-01-07 04:56:27,VanessaPlease~,SheisouTV
18,True,Seara,Juno,Jager,Savannah,Fran,None,Savannah,Seara,Fran,Vigor,Vanessa,Praha,Anavel,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-07 04:51:34,VanessaPlease~,Ꮤ﹏椛落✿知秋
19,True,Molly,Juno,Jager,Fran,Seara,Seara,None,Jager,Seara,Okeanos,Yeonhong,Daphnis,Vigor,Ganymede,None,Vigor,Okeanos,Ganymede,2021-01-07 04:44:09,VanessaPlease~,Duhstin
20,True,Juno,Jager,Velajuel,Lydia,Molly,None,Lydia,Jager,Molly,Seara,Fran,Miho,Beelzebub,Giana,Seara,None,Seara,Giana,2021-01-07 04:37:08,VanessaPlease~,o2loveo
21,False,Seara,Molly,Lydia,Miho,Juno,None,Miho,Seara,Juno,Okeanos,Bastet,Poseidon,Lushen,Gemini,Okeanos,None,Poseidon,Gemini,2021-01-07 04:32:35,VanessaPlease~,XカブレラX
22,False,Seara,Fran,Vigor,Mina,ShiHou,Seara,None,Seara,ShiHou,Velajuel,Molly,Bastet,Daphnis,Odin,None,Odin,Bastet,Odin,2021-01-07 22:42:12,VanessaPlease~,修羅武魂
23,True,Fran,Juno,Vigor,Laika,Jager,None,Laika,Fran,Jager,Seara,Ragdoll,Leo,Velajuel,Molly,Seara,None,Leo,Molly,2021-01-07 22:37:21,VanessaPlease~,Slance
24,False,Seara,Molly,Jager,Verdehile,Juno,Seara,None,Seara,Juno,Bastet,Okeanos,Cheongpung,Ganymede,Oberon,None,Oberon,Ganymede,Oberon,2021-01-07 22:32:12,VanessaPlease~,FreshSushi
25,False,Seara,Juno,Molly,Jager,Daphnis,None,Daphnis,Seara,Daphnis,Ganymede,Vigor,XingZhe,Fran,Okeanos,Okeanos,None,Ganymede,Okeanos,2021-01-07 22:30:08,VanessaPlease~,包是面包的包
26,False,Seara,Jager,Vigor,Daphnis,Fran,None,Daphnis,Seara,Fran,Ragdoll,XingZhe,FengYan,Triana,Molly,Molly,None,XingZhe,Molly,2021-01-07 22:21:42,VanessaPlease~,MØNKEY℈LUFFY
27,False,Seara,Molly,Vigor,Laika,Daphnis,Seara,None,Seara,Daphnis,Fran,Ragdoll,Jager,Lulu,Mina,None,Mina,Jager,Mina,2021-01-07 22:17:29,VanessaPlease~,被遗弃的火龙骑
28,True,Fran,Juno,Molly,Lydia,Leo,None,Leo,Fran,Leo,Seara,Daphnis,Chris,Raoq,Wolyung,Seara,None,Seara,Wolyung,2021-01-07 22:07:47,VanessaPlease~,Akavali
29,True,Seara,Molly,Juno,Lulu,Jager,None,Lulu,Seara,Jager,Okeanos,Giana,Nephthys,TianLang,Savannah,Okeanos,None,Nephthys,Savannah,2021-01-07 21:54:59,VanessaPlease~,Luckygod!
30,True,Seara,Molly,Juno,ShiHou,Vigor,Seara,None,Seara,Vigor,Okeanos,Bastet,Barbara,Laika,Gemini,None,Gemini,Okeanos,Gemini,2021-01-07 21:13:01,VanessaPlease~,ちびとら
31,True,Seara,Fran,Jager,ShiHou,Vigor,None,ShiHou,Seara,Vigor,Okeanos,Ragdoll,Verdehile,Triana,Molly,Okeanos,None,Okeanos,Molly,2021-01-07 20:23:44,VanessaPlease~,o0从麟开始0o
32,False,Molly,Juno,Jager,Daphnis,Lulu,None,Daphnis,Jager,Lulu,Seara,Fran,Savannah,Ganymede,Okeanos,Seara,None,Seara,Okeanos,2021-01-07 20:20:01,VanessaPlease~,PinkRoid~
33,False,Seara,Molly,Juno,Jager,Fran,Seara,None,Seara,Fran,Hathor,Velajuel,Vigor,Artamiel,XingZhe,None,XingZhe,Hathor,XingZhe,2021-01-07 20:17:00,VanessaPlease~,기분좋은폭주
34,True,Seara,Molly,Jager,Savannah,Fran,Seara,None,Seara,Fran,Ragdoll,Okeanos,Vigor,Pater,Asima,None,Asima,Okeanos,Asima,2021-01-07 20:11:14,VanessaPlease~,HWAN!
35,False,Molly,Fran,Jager,Laika,Seara,Seara,None,Jager,Seara,Ragdoll,Artamiel,Harmonia,Miho,MoLong,None,Miho,Ragdoll,MoLong,2021-01-07 19:58:05,VanessaPlease~,我的刀有剧毒
36,False,Seara,Juno,Jager,Verdehile,Molly,Seara,None,Seara,Molly,Chiwu,Vigor,Masha,Tesarion,Ganymede,None,Tesarion,Chiwu,Ganymede,2021-01-07 19:48:11,VanessaPlease~,LuckyTonkatsu
37,True,Seara,Molly,Jager,Antares,Juno,Seara,None,Seara,Juno,Okeanos,Chiwu,Verdehile,Rica,Cheongpung,None,Rica,Okeanos,Cheongpung,2021-01-09 03:41:41,VanessaPlease~,ʚしるばɞ
38,True,Juno,Fran,Jager,Savannah,Molly,None,Savannah,Fran,Molly,Barbara,Okeanos,Diana,Vigor,Seara,Seara,None,Okeanos,Seara,2021-01-09 03:36:48,VanessaPlease~,jerryチュウタ
39,True,Seara,Molly,Icares,Laika,Rica,None,Rica,Seara,Rica,MoLong,Monte,Vigor,FengYan,Harmonia,MoLong,None,MoLong,Harmonia,2021-01-08 20:01:36,VanessaPlease~,飘撇七逃狼
40,False,MoLong,Icares,Jager,Fran,Rica,None,Rica,Jager,Rica,Hathor,Artamiel,Taranys,Leo,Molly,Molly,None,Leo,Molly,2021-01-08 19:38:30,VanessaPlease~,༺TSmilē༻
41,True,Seara,Fran,Molly,Rica,Laika,Seara,None,Seara,Laika,Taranys,Ragdoll,Verdehile,Triana,Leo,None,Triana,Ragdoll,Leo,2021-01-08 19:29:43,VanessaPlease~,ꪽວꪆꪫꪆꪫꪆ
42,True,Fran,Juno,Molly,Savannah,Rica,None,Rica,Fran,Rica,Seara,Oberon,Daphnis,Okeanos,Bastet,Seara,None,Seara,Bastet,2021-01-08 19:23:47,VanessaPlease~,折原临也
43,True,Seara,Juno,Jager,Vigor,Molly,None,Vigor,Seara,Molly,Fran,Okeanos,Chiwu,Masha,Savannah,Fran,None,Chiwu,Savannah,2021-01-08 18:40:18,VanessaPlease~,Nïlø
44,True,Seara,Juno,Molly,Lydia,Leo,Seara,None,Seara,Leo,Bastet,Cheongpung,Tablo,Lushen,Jamire,None,Lushen,Tablo,Jamire,2021-01-08 18:36:00,VanessaPlease~,venry
45,True,Seara,Juno,Jager,Lulu,Molly,Seara,None,Seara,Molly,Vanessa,Giana,Praha,Fran,Vigor,None,Fran,Vanessa,Vigor,2021-01-09 05:35:38,VanessaPlease~,木鱼水心
46,False,Seara,Molly,Juno,Fran,Jager,Seara,None,Seara,Jager,Okeanos,Cheongpung,Yeonhong,Verdehile,Loren,None,Verdehile,Okeanos,Loren,2021-01-09 05:30:08,VanessaPlease~,takuzo10
47,True,Seara,Molly,Juno,Lulu,Jager,Seara,None,Seara,Jager,Chiwu,Okeanos,Giana,Ganymede,Julianne,None,Julianne,Chiwu,Julianne,2021-01-09 05:24:22,VanessaPlease~,o2loveo
48,True,Molly,Juno,Fran,ShiHou,Seara,Seara,None,ShiHou,Seara,Triana,Tesarion,Vigor,Praha,Hathor,None,Praha,Praha,Hathor,2021-01-09 05:18:38,VanessaPlease~,boszm
49,True,Seara,Molly,Juno,Jager,Fran,None,Fran,Seara,Fran,Okeanos,Cheongpung,Tesarion,Han,Ganymede,Okeanos,None,Okeanos,Ganymede,2021-01-09 05:11:09,VanessaPlease~,삞싥뭃
50,True,Seara,Molly,Juno,Jager,Rica,Seara,None,Seara,Rica,Okeanos,Cheongpung,Wolyung,Yeonhong,Loren,None,Loren,Wolyung,Loren,2021-01-09 05:06:57,VanessaPlease~,takuzo10
51,False,Molly,Juno,Savannah,Daphnis,Seara,Seara,None,Daphnis,Seara,Anavel,Fran,Chow,Verdehile,Tesarion,None,Verdehile,Chow,Tesarion,2021-01-09 05:02:28,VanessaPlease~,LkMen
52,False,Juno,Fran,Molly,Savannah,ShiHou,None,ShiHou,Fran,ShiHou,Praha,Okeanos,Verdehile,Masha,Seara,Seara,None,Praha,Seara,2021-01-09 04:57:47,VanessaPlease~,Rosith
