battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Molly,Ragdoll,Bolverk,Juno,Seara,None,Seara,Juno,Vigor,Vanessa,Fran,Hathor,Verdehile,None,Hathor,Vanessa,Verdehile,2021-01-07 04:01:37,Albuza,Tetsuø
1,True,Seara,Ragdoll,Molly,MeiHouWang,Juno,Seara,None,Seara,Juno,Okeanos,Cheongpung,TianLang,Vigor,Daphnis,None,Vigor,Okeanos,Daphnis,2021-01-07 03:54:20,Albuza,Nect
2,True,Ragdoll,Molly,Lulu,Bolverk,Herteit,None,Bolverk,Ragdoll,Herteit,Fran,Tesarion,Vigor,Savannah,Jager,Fran,None,Fran,Jager,2021-01-07 01:23:23,Albuza,Elmimo
3,True,Seara,Molly,Juno,Diana,Ragdoll,Seara,None,Seara,Ragdoll,Chiwu,Okeanos,Poseidon,Bernadotte/KEN,Ethna,None,Bernadotte/KEN,Chiwu,Ethna,2021-01-07 01:17:51,Albuza,WallanGtz
4,False,Ragdoll,Seara,Molly,Rica,Leo,None,Rica,Seara,Leo,Chiwu,Barbara,Savannah,Masha,Vigor,Chiwu,None,Chiwu,Vigor,2021-01-07 01:14:13,Albuza,Judas
5,True,Seara,Vigor,Herteit,Juno,Velajuel,None,Velajuel,Seara,Velajuel,Molly,Ragdoll,Fran,Jager,XingZhe,Molly,None,Jager,XingZhe,2021-01-06 09:17:47,Albuza,빛암마켓
6,True,Seara,Molly,Juno,MeiHouWang,Ragdoll,Seara,None,Seara,Ragdoll,Vanessa,Okeanos,Ganymede,Hathor,Verdehile,None,Verdehile,Vanessa,Verdehile,2021-01-06 09:13:36,Albuza,fallenwizard
7,False,Seara,Molly,Juno,Leo,Ragdoll,Seara,None,Juno,Ragdoll,Okeanos,Ganymede,Fran,Tesarion,Oberon,None,Tesarion,Fran,Oberon,2021-01-06 09:09:49,Albuza,#미업
8,True,Seara,Ragdoll,Bolverk,Diana,Molly,Seara,None,Seara,Molly,Fran,Vigor,Chiwu,Woosa,Rica,None,Rica,Chiwu,Rica,2021-01-06 09:06:19,Albuza,J-Mizzle
9,True,Vigor,Molly,Ragdoll,Rica,Leo,None,Rica,Ragdoll,Leo,Seara,Barbara,Verdehile,Miho,Masha,Seara,None,Seara,Masha,2021-01-06 09:03:46,Albuza,J-Mizzle
10,False,Seara,Molly,Ragdoll,Verdehile,Juno,None,Juno,Seara,Juno,Okeanos,Cheongpung,Rica,Thrain,Fran,Okeanos,None,Okeanos,Fran,2021-01-06 09:01:04,Albuza,ʚしるばɞ
11,False,Seara,Molly,Ragdoll,Vigor,Juno,None,Juno,Seara,Juno,Okeanos,Cheongpung,Savannah,Fran,Verdehile,Okeanos,None,Okeanos,Verdehile,2021-01-06 08:58:32,Albuza,ʚしるばɞ
12,True,Seara,Molly,Ragdoll,Juno,Leo,Seara,None,Seara,Leo,Cheongpung,Okeanos,Ganymede,Gemini,Shan,None,Gemini,Gemini,Shan,2021-01-06 08:52:52,Albuza,DDSquirtle
13,True,Seara,Ragdoll,Molly,Bolverk,Juno,Seara,None,Seara,Juno,Chiwu,Okeanos,Vigor,Fran,Laika,None,Laika,Chiwu,Laika,2021-01-06 08:50:06,Albuza,Harunek
14,True,Seara,Ragdoll,Juno,Bolverk,Molly,Seara,None,Seara,Molly,Okeanos,Vigor,Ophilia,Ethna,MoLong,None,Ethna,Okeanos,MoLong,2021-01-06 08:47:24,Albuza,K1D_1C4RUS
15,True,Ragdoll,Molly,Vigor,Juno,Velajuel,None,Velajuel,Juno,Velajuel,Fran,Masha,Cheongpung,Anavel,Seara,Seara,None,Fran,Seara,2021-01-07 07:24:59,Albuza,Kenballer
16,True,Seara,Ragdoll,Molly,Juno,Leo,None,Leo,Seara,Leo,Okeanos,Ganymede,Chiwu,Savannah,Masha,Okeanos,None,Chiwu,Masha,2021-01-07 07:16:25,Albuza,Catch~
17,True,Seara,Molly,Juno,Leo,Ragdoll,Seara,None,Leo,Ragdoll,Chiwu,Okeanos,Ganymede,Savannah,Daphnis,None,Daphnis,Chiwu,Daphnis,2021-01-07 07:13:17,Albuza,cdubular
18,True,Molly,Vigor,Ragdoll,Juno,Velajuel,None,Velajuel,Juno,Velajuel,Seara,Okeanos,Fran,Ganymede,Tesarion,Seara,None,Seara,Tesarion,2021-01-07 07:10:04,Albuza,박코니
