battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Okeanos,Ganymede,Fran,Seara,Sian,Okeanos,None,Seara,Sian,Ragdoll,Molly,Juno,Verdehile,Velajuel,None,Velajuel,Juno,Velajuel,2021-01-09 12:05:19,Viilipytty,༺RYOEI༻
1,True,Seara,Okeanos,Savannah,Rica,Ganymede,Seara,None,Seara,Ganymede,Fran,Hathor,Josephine,Velajuel,Verdehile,None,Velajuel,Hathor,Verdehile,2021-01-09 12:00:33,Viilipytty,Bʀʏᴀɴ✨
2,True,Fran,Vanessa,Rica,Seara,Okeanos,Okeanos,None,Vanessa,Okeanos,MoLong,Harmonia,Artamiel,Leo,Amelia,None,Amelia,MoLong,Amelia,2021-01-09 11:57:14,Viilipytty,呆萌可达鸭
3,True,Okeanos,Ganymede,Shan,Ethna,Rica,None,Rica,Ethna,Rica,Moore/WaterRYU1,Verdehile,Masha,Leo,Seara,Seara,None,Moore/WaterRYU1,Seara,2021-01-09 11:51:27,Viilipytty,Chewiesz
4,True,Okeanos,Seara,Ganymede,Juno,XingZhe,Okeanos,None,Seara,XingZhe,Moore/WaterRYU1,Cheongpung,Bernadotte/KEN,Barbara,Nephthys,None,Barbara,Moore/WaterRYU1,Nephthys,2021-01-09 11:47:40,Viilipytty,東方無敵
5,True,Seara,Ganymede,Fran,Barbara,Rica,Seara,None,Seara,Rica,Vanessa,Savannah,Chiwu,Vigor,Okeanos,None,Vigor,Vanessa,Okeanos,2021-01-09 11:44:34,Viilipytty,白馒头+黑木耳
6,True,Okeanos,Bolverk,Savannah,Ganymede,Seara,Okeanos,None,Ganymede,Seara,Wedjat,Molly,MoLong,FengYan,Douglas/FireRYU1,None,Douglas/FireRYU1,Wedjat,Douglas/FireRYU1,2021-01-09 11:39:35,Viilipytty,NUKOTA
7,True,Okeanos,Ganymede,Barbara,Shan,Seara,Okeanos,None,Shan,Seara,Chiwu,Vigor,Triton,Poseidon,Savannah,None,Poseidon,Chiwu,Savannah,2021-01-09 11:35:19,Viilipytty,白馒头+黑木耳
8,True,Okeanos,Seara,Barbara,XingZhe,Savannah,Okeanos,None,Seara,Savannah,Ganymede,Moore/WaterRYU1,Ethna,Fran,Sian,None,Sian,Moore/WaterRYU1,Sian,2021-01-09 11:31:00,Viilipytty,JinYao
9,True,Seara,Okeanos,Juno,Vanessa,Eshir,Seara,None,Vanessa,Eshir,Tablo,Giana,Cheongpung,Ethna,Tyron,None,Tyron,Tablo,Tyron,2021-01-09 11:27:49,Viilipytty,Manlikeluke
10,False,Okeanos,Ganymede,Fran,Bolverk,Vigor,None,Bolverk,Ganymede,Vigor,Molly,Juno,MeiHouWang,Woosa,XingZhe,Molly,None,Juno,XingZhe,2021-01-09 11:22:40,Viilipytty,桜@SWG
11,True,Okeanos,Seara,Eshir,Fran,Juno,Okeanos,None,Seara,Juno,Tablo,Bastet,Thrain,Rica,Moore/WaterRYU,None,Moore/WaterRYU,Bastet,Moore/WaterRYU,2021-01-09 11:19:34,Viilipytty,OOE༒云༣
12,False,Seara,Vigor,Eshir,Shan,Ethna,None,Shan,Seara,Ethna,Okeanos,Cheongpung,Han,Asima,Bering,Okeanos,None,Okeanos,Bering,2021-01-09 11:16:43,Viilipytty,꧁KẹoNgọt꧂
13,False,Ganymede,Fran,Ethna,Rica,Okeanos,None,Rica,Fran,Okeanos,Seara,Chiwu,Barbara,Masha,Cheongpung,Seara,None,Seara,Cheongpung,2021-01-09 11:13:57,Viilipytty,LuckyTonkatsu
14,True,Seara,Amelia,Vanessa,Fran,Barbara,None,Barbara,Vanessa,Barbara,Okeanos,Daphnis,Elenoa,Velajuel,Cheongpung,Okeanos,None,Okeanos,Cheongpung,2021-01-09 11:10:46,Viilipytty,Nect
